window,ecdet,p,r,T,m,K,gate_ok,gate_T_eff,gate_min_eff,runtime_ok,runtime_reason,logLik,k_total,PIC,BIC,comparable_p,status,PIC_obs,BIC_obs,spec,basis
full,const,2,0,99,5,3,TRUE,97,40,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q2,raw
full,const,2,1,99,5,3,TRUE,97,40,TRUE,NA,841.8331840797129,36,-1431.3951422750285,-1518.2420535545805,TRUE,computed,-1431.3951422750285,-1518.2420535545805,Q2,raw
full,const,2,2,99,5,3,TRUE,97,40,TRUE,NA,856.799048554159,47,-1384.2439966481327,-1497.6274641519922,TRUE,computed,-1384.2439966481327,-1497.6274641519922,Q2,raw
full,const,2,3,99,5,3,TRUE,97,40,TRUE,NA,868.0446451371554,58,-1329.6523152383375,-1469.5723389665045,TRUE,computed,-1329.6523152383375,-1469.5723389665045,Q2,raw
full,const,2,4,99,5,3,TRUE,97,40,TRUE,NA,871.8856661087032,69,-1260.251482605645,-1426.7080625581198,TRUE,computed,-1260.251482605645,-1426.7080625581198,Q2,raw
full,const,3,0,99,5,4,TRUE,96,45,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q2,raw
full,const,3,1,99,5,4,TRUE,96,45,TRUE,NA,856.4286619841215,61,-1285.3977467752366,-1432.555013110033,TRUE,computed,-1285.3977467752366,-1432.555013110033,Q2,raw
full,const,3,2,99,5,4,TRUE,96,45,TRUE,NA,869.4987084689161,72,-1234.4549651690377,-1408.1487877281418,TRUE,computed,-1234.4549651690377,-1408.1487877281418,Q2,raw
full,const,3,3,99,5,4,TRUE,96,45,TRUE,NA,880.5639621105192,83,-1179.5025978764559,-1379.7329766598675,TRUE,computed,-1179.5025978764559,-1379.7329766598675,Q2,raw
full,const,3,4,99,5,4,TRUE,96,45,TRUE,NA,883.8105997825032,94,-1108.912998644636,-1335.679933652355,TRUE,computed,-1108.912998644636,-1335.679933652355,Q2,raw
full,const,4,0,99,5,5,TRUE,95,50,TRUE,NA,NA,75,NA,NA,TRUE,missing,NA,NA,Q2,raw
full,const,4,1,99,5,5,TRUE,95,50,TRUE,NA,874.2074511454578,86,-1145.7669737892998,-1353.2345951793409,TRUE,computed,-1145.7669737892998,-1353.2345951793409,Q2,raw
full,const,4,2,99,5,5,TRUE,95,50,TRUE,NA,885.8847084800626,97,-1092.0386138827216,-1326.04279149707,TRUE,computed,-1092.0386138827216,-1326.04279149707,Q2,raw
full,const,4,3,99,5,5,TRUE,95,50,TRUE,NA,892.5398644893005,108,-1028.266051325409,-1288.8067851640653,TRUE,computed,-1028.266051325409,-1288.8067851640653,Q2,raw
full,const,4,4,99,5,5,TRUE,95,50,TRUE,NA,895.4303263910298,119,-956.9641005530798,-1244.0413906160434,TRUE,computed,-956.9641005530798,-1244.0413906160434,Q2,raw
full,const,5,0,99,5,6,TRUE,94,55,TRUE,NA,NA,100,NA,NA,TRUE,missing,NA,NA,Q2,raw
full,const,5,1,99,5,6,TRUE,94,55,TRUE,NA,895.637313169908,111,-1013.4383465295911,-1281.2163229748764,TRUE,computed,-1013.4383465295911,-1281.2163229748764,Q2,raw
full,const,5,2,99,5,6,TRUE,94,55,TRUE,NA,906.3473816691314,122,-957.77560895225,-1252.090141621843,TRUE,computed,-957.77560895225,-1252.090141621843,Q2,raw
full,const,5,3,99,5,6,TRUE,94,55,TRUE,NA,914.675443040587,133,-897.348857119373,-1218.1999460132733,TRUE,computed,-897.348857119373,-1218.1999460132733,Q2,raw
full,const,5,4,99,5,6,TRUE,94,55,TRUE,NA,920.6453442295349,144,-832.2057849214808,-1179.5934300396889,TRUE,computed,-832.2057849214808,-1179.5934300396889,Q2,raw
full,const,6,0,99,5,7,TRUE,93,60,TRUE,NA,NA,125,NA,NA,TRUE,missing,NA,NA,Q2,raw
full,const,6,1,99,5,7,TRUE,93,60,TRUE,NA,916.8528273391771,136,-880.6810235595201,-1208.76935506005,TRUE,computed,-880.6810235595201,-1208.76935506005,Q2,raw
full,const,6,2,99,5,7,TRUE,93,60,TRUE,NA,931.4340594755026,147,-832.7606132563833,-1187.3855009812205,TRUE,computed,-832.7606132563833,-1187.3855009812205,Q2,raw
full,const,6,3,99,5,7,TRUE,93,60,TRUE,NA,939.0824992038266,158,-770.9746181372432,-1152.136062086388,TRUE,computed,-770.9746181372432,-1152.136062086388,Q2,raw
full,const,6,4,99,5,7,TRUE,93,60,TRUE,NA,944.3594048761724,169,-704.4455549061465,-1112.143555079599,TRUE,computed,-704.4455549061465,-1112.143555079599,Q2,raw
full,const,7,0,99,5,8,TRUE,92,65,TRUE,NA,NA,150,NA,NA,TRUE,missing,NA,NA,Q2,raw
full,const,7,1,99,5,8,TRUE,92,65,TRUE,NA,941.2043883469867,161,-754.1957942665301,-1142.5944808223044,TRUE,computed,-754.1957942665301,-1142.5944808223044,Q2,raw
full,const,7,2,99,5,8,TRUE,92,65,TRUE,NA,969.1825028950352,172,-733.0691487868392,-1148.004391566921,TRUE,computed,-733.0691487868392,-1148.004391566921,Q2,raw
full,const,7,3,99,5,8,TRUE,92,65,TRUE,NA,977.98005573255,183,-673.5813798860806,-1115.05317889047,TRUE,computed,-673.5813798860806,-1115.05317889047,Q2,raw
full,const,7,4,99,5,8,TRUE,92,65,TRUE,NA,983.1819949265886,194,-606.9023836983697,-1074.9107389270666,TRUE,computed,-606.9023836983697,-1074.9107389270666,Q2,raw
fordism,none,1,0,49,5,2,TRUE,48,30,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,raw
fordism,none,1,1,49,5,2,TRUE,48,30,TRUE,NA,483.0180844802464,10,-913.1511183930205,-927.1179659793866,TRUE,computed,-913.1511183930205,-927.1179659793866,Q2,raw
fordism,none,1,2,49,5,2,TRUE,48,30,TRUE,NA,502.3320788619045,20,-898.8940565888645,-926.8277517615965,TRUE,computed,-898.8940565888645,-926.8277517615965,Q2,raw
fordism,none,1,3,49,5,2,TRUE,48,30,TRUE,NA,509.80025375682436,30,-860.9453558112319,-902.84589857033,TRUE,computed,-860.9453558112319,-902.84589857033,Q2,raw
fordism,none,1,4,49,5,2,TRUE,48,30,TRUE,NA,512.6201076272536,40,-813.7000129846181,-869.567403330082,TRUE,computed,-813.7000129846181,-869.567403330082,Q2,raw
fordism,none,2,0,49,5,3,TRUE,47,35,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q2,raw
fordism,none,2,1,49,5,3,TRUE,47,35,TRUE,NA,495.687308126087,35,-806.276939266021,-855.160905818302,TRUE,computed,-806.276939266021,-855.160905818302,Q2,raw
fordism,none,2,2,49,5,3,TRUE,47,35,TRUE,NA,509.0695546624635,45,-780.1563817713018,-843.0071959099488,TRUE,computed,-780.1563817713018,-843.0071959099488,Q2,raw
fordism,none,2,3,49,5,3,TRUE,47,35,TRUE,NA,519.5920008297722,55,-748.316223538447,-825.13388526346,TRUE,computed,-748.316223538447,-825.13388526346,Q2,raw
fordism,none,2,4,49,5,3,TRUE,47,35,TRUE,NA,521.6406484634398,65,-699.52846823831,-790.3129775496889,TRUE,computed,-699.52846823831,-790.3129775496889,Q2,raw
fordism,none,3,0,49,5,4,TRUE,46,40,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q2,raw
fordism,none,3,1,49,5,4,TRUE,46,40,TRUE,NA,521.4749592574998,60,-725.639615110166,-809.440700628362,TRUE,computed,-725.639615110166,-809.440700628362,Q2,raw
fordism,none,3,2,49,5,4,TRUE,46,40,TRUE,NA,544.6774455241122,70,-719.1595370759185,-816.9274701804804,TRUE,computed,-719.1595370759185,-816.9274701804804,Q2,raw
fordism,none,3,3,49,5,4,TRUE,46,40,TRUE,NA,555.5732326324267,80,-688.0660607250753,-799.8008414160032,TRUE,computed,-688.0660607250753,-799.8008414160032,Q2,raw
fordism,none,3,4,49,5,4,TRUE,46,40,TRUE,NA,559.4595721768347,90,-642.9536892464192,-768.6553175237132,TRUE,computed,-642.9536892464192,-768.6553175237132,Q2,raw
fordism,none,4,0,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,4,1,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,4,2,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,4,3,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,4,4,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,5,0,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,5,1,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,5,2,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,5,3,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,5,4,49,5,6,FALSE,44,50,FALSE,gate_fail: T_eff=44 <= min_eff=50,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,6,0,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,6,1,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,6,2,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,6,3,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,6,4,49,5,7,FALSE,43,55,FALSE,gate_fail: T_eff=43 <= min_eff=55,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,7,0,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,7,1,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,7,2,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,7,3,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,none,7,4,49,5,8,FALSE,42,60,FALSE,gate_fail: T_eff=42 <= min_eff=60,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,1,0,49,5,2,TRUE,48,35,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,raw
fordism,const,1,1,49,5,2,TRUE,48,35,TRUE,NA,479.658698897921,11,-901.1438421716225,-916.5073745166251,TRUE,computed,-901.1438421716225,-916.5073745166251,Q2,raw
fordism,const,1,2,49,5,2,TRUE,48,35,TRUE,NA,498.9820707171675,22,-881.617030185896,-912.3440948759012,TRUE,computed,-881.617030185896,-912.3440948759012,Q2,raw
fordism,const,1,3,49,5,2,TRUE,48,35,TRUE,NA,507.8308487170642,33,-841.14103056147,-887.2316275964778,TRUE,computed,-841.14103056147,-887.2316275964778,Q2,raw
fordism,const,1,4,49,5,2,TRUE,48,35,TRUE,NA,510.65622535524005,44,-788.6182282136022,-850.0723575936125,TRUE,computed,-788.6182282136022,-850.0723575936125,Q2,raw
fordism,const,2,0,49,5,3,TRUE,47,40,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q2,raw
fordism,const,2,1,49,5,3,TRUE,47,40,TRUE,NA,492.4453077344133,36,-794.5044334259264,-844.785084736844,TRUE,computed,-794.5044334259264,-844.785084736844,Q2,raw
fordism,const,2,2,49,5,3,TRUE,47,40,TRUE,NA,506.6823616695453,47,-764.804985671971,-830.4491693278911,TRUE,computed,-764.804985671971,-830.4491693278911,Q2,raw
fordism,const,2,3,49,5,3,TRUE,47,40,TRUE,NA,517.631859687053,58,-728.5304260827668,-809.5381420836895,TRUE,computed,-728.5304260827668,-809.5381420836895,Q2,raw
fordism,const,2,4,49,5,3,TRUE,47,40,TRUE,NA,519.839110032582,69,-674.7713711496053,-771.1426194955307,TRUE,computed,-674.7713711496053,-771.1426194955307,Q2,raw
fordism,const,3,0,49,5,4,TRUE,46,45,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q2,raw
fordism,const,3,1,49,5,4,TRUE,46,45,TRUE,NA,518.5603094588419,61,-714.5218104561029,-799.7195807329355,TRUE,computed,-714.5218104561029,-799.7195807329355,Q2,raw
fordism,const,3,2,49,5,4,TRUE,46,45,TRUE,NA,541.9529027701084,72,-703.1334414544165,-803.6947440762517,TRUE,computed,-703.1334414544165,-803.6947440762517,Q2,raw
fordism,const,3,3,49,5,4,TRUE,46,45,TRUE,NA,553.0614391947297,83,-667.1769586794397,-783.1017936462774,TRUE,computed,-667.1769586794397,-783.1017936462774,Q2,raw
fordism,const,3,4,49,5,4,TRUE,46,45,TRUE,NA,557.1730572111851,94,-617.226639088131,-748.5150063999713,TRUE,computed,-617.226639088131,-748.5150063999713,Q2,raw
fordism,const,4,0,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,4,1,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,4,2,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,4,3,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,4,4,49,5,5,FALSE,45,50,FALSE,gate_fail: T_eff=45 <= min_eff=50,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,5,0,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,5,1,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,5,2,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,5,3,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,5,4,49,5,6,FALSE,44,55,FALSE,gate_fail: T_eff=44 <= min_eff=55,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,6,0,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,6,1,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,6,2,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,6,3,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,6,4,49,5,7,FALSE,43,60,FALSE,gate_fail: T_eff=43 <= min_eff=60,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,7,0,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,7,1,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,7,2,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,7,3,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
fordism,const,7,4,49,5,8,FALSE,42,65,FALSE,gate_fail: T_eff=42 <= min_eff=65,NA,NA,NA,NA,TRUE,gate_fail,NA,NA,Q2,raw
post_fordism,none,1,0,50,5,2,TRUE,49,30,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,raw
post_fordism,none,1,1,50,5,2,TRUE,49,30,TRUE,NA,554.0723579590924,10,-1054.7825848729804,-1069.0244858639035,TRUE,computed,-1054.7825848729804,-1069.0244858639035,Q2,raw
post_fordism,none,1,2,50,5,2,TRUE,49,30,TRUE,NA,563.0522582831064,20,-1019.380254475804,-1047.86405645765,TRUE,computed,-1019.380254475804,-1047.86405645765,Q2,raw
post_fordism,none,1,3,50,5,2,TRUE,49,30,TRUE,NA,571.1378989147269,30,-982.1894046938404,-1024.9151076666094,TRUE,computed,-982.1894046938404,-1024.9151076666094,Q2,raw
post_fordism,none,1,4,50,5,2,TRUE,49,30,TRUE,NA,576.7459855887598,40,-940.043446996702,-997.0110509603938,TRUE,computed,-940.043446996702,-997.0110509603938,Q2,raw
post_fordism,none,2,0,50,5,3,TRUE,48,35,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q2,raw
post_fordism,none,2,1,50,5,3,TRUE,48,35,TRUE,NA,561.3221522643664,35,-935.8768458705174,-985.7234993387477,TRUE,computed,-935.8768458705174,-985.7234993387477,Q2,raw
post_fordism,none,2,2,50,5,3,TRUE,48,35,TRUE,NA,572.0912202394853,45,-904.0528507755507,-968.141405234704,TRUE,computed,-904.0528507755507,-968.141405234704,Q2,raw
post_fordism,none,2,3,50,5,3,TRUE,48,35,TRUE,NA,579.7301889536819,55,-865.9686571587395,-944.2991126088159,TRUE,computed,-865.9686571587395,-944.2991126088159,Q2,raw
post_fordism,none,2,4,50,5,3,TRUE,48,35,TRUE,NA,583.6724313418854,65,-820.4910108899419,-913.0633673309412,TRUE,computed,-820.4910108899419,-913.0633673309412,Q2,raw
post_fordism,none,3,0,50,5,4,TRUE,47,40,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q2,raw
post_fordism,none,3,1,50,5,4,TRUE,47,40,TRUE,NA,583.8997357309737,60,-847.6266851907208,-933.0780911362586,TRUE,computed,-847.6266851907208,-933.0780911362586,Q2,raw
post_fordism,none,3,2,50,5,4,TRUE,47,40,TRUE,NA,596.4778700908415,70,-819.420822865252,-919.1141298017128,TRUE,computed,-819.420822865252,-919.1141298017128,Q2,raw
post_fordism,none,3,3,50,5,4,TRUE,47,40,TRUE,NA,606.7132860842887,80,-786.529523806942,-900.4647317343258,TRUE,computed,-786.529523806942,-900.4647317343258,Q2,raw
post_fordism,none,3,4,50,5,4,TRUE,47,40,TRUE,NA,610.7121311370414,90,-741.165082867243,-869.3421917855496,TRUE,computed,-741.165082867243,-869.3421917855496,Q2,raw
post_fordism,none,4,0,50,5,5,TRUE,46,45,TRUE,NA,NA,75,NA,NA,TRUE,missing,NA,NA,Q2,raw
post_fordism,none,4,1,50,5,5,TRUE,46,45,TRUE,NA,605.735134915505,85,-757.8921559467724,-878.9483143696176,TRUE,computed,-757.8921559467724,-878.9483143696176,Q2,raw
