"source_variable_id","concept_group_id","year","previous_year","source_value","previous_source_value","growth_measure","growth_value","growth_method","consecutive_years","growth_valid","invalidity_reason","source_representation_type","noncanonical_diagnostic_derivative"
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1946,1945,,,"PERCENT_CHANGE",,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,FALSE,"MISSING_OR_NONCONSECUTIVE_OBSERVATION","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1947,1946,916469.080713201,,"PERCENT_CHANGE",,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,FALSE,"MISSING_OR_NONCONSECUTIVE_OBSERVATION","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1948,1947,983777.141366774,916469.080713201,"PERCENT_CHANGE",7.34428057313112,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1949,1948,950406.248439625,983777.141366774,"PERCENT_CHANGE",-3.3921191623528,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1950,1949,1068701.24649333,950406.248439625,"PERCENT_CHANGE",12.4467824415003,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1951,1950,1149748.24599104,1068701.24649333,"PERCENT_CHANGE",7.58369092986886,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1952,1951,1178760.03700415,1149748.24599104,"PERCENT_CHANGE",2.5233168316863,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1953,1952,1238493.21822594,1178760.03700415,"PERCENT_CHANGE",5.0674589693084,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1954,1953,1209515.71438261,1238493.21822594,"PERCENT_CHANGE",-2.33973859661809,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1955,1954,1341497.30668889,1209515.71438261,"PERCENT_CHANGE",10.911936962609,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1956,1955,1388428.50478476,1341497.30668889,"PERCENT_CHANGE",3.49841910690871,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1957,1956,1405828.79535563,1388428.50478476,"PERCENT_CHANGE",1.25323633956704,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1958,1957,1354079.55258046,1405828.79535563,"PERCENT_CHANGE",-3.6810487127687,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1959,1958,1494621.90968115,1354079.55258046,"PERCENT_CHANGE",10.379180221196,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1960,1959,1536052.11403401,1494621.90968115,"PERCENT_CHANGE",2.77195216291848,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1961,1960,1567162.83331759,1536052.11403401,"PERCENT_CHANGE",2.02536873582213,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1962,1961,1694520.32928591,1567162.83331759,"PERCENT_CHANGE",8.12662814997416,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1963,1962,1792430.52771072,1694520.32928591,"PERCENT_CHANGE",5.77804802531172,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1964,1963,1909842.29511933,1792430.52771072,"PERCENT_CHANGE",6.55042221126236,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1965,1964,2072398.42389843,1909842.29511933,"PERCENT_CHANGE",8.51149485978597,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1966,1965,2225060.59032474,2072398.42389843,"PERCENT_CHANGE",7.3664486840872,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1967,1966,2271365.64007062,2225060.59032474,"PERCENT_CHANGE",2.08106916041877,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1968,1967,2412142.47712573,2271365.64007062,"PERCENT_CHANGE",6.19789410263039,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1969,1968,2506160.37879729,2412142.47712573,"PERCENT_CHANGE",3.89769271770339,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1970,1969,2479611.69579379,2506160.37879729,"PERCENT_CHANGE",-1.0593369533773,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1971,1970,2565321.89708629,2479611.69579379,"PERCENT_CHANGE",3.45659771801738,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1972,1971,2762485.24056062,2565321.89708629,"PERCENT_CHANGE",7.685715531383,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1973,1972,2989561.80552963,2762485.24056062,"PERCENT_CHANGE",8.22001007045838,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1974,1973,2923287.30404156,2989561.80552963,"PERCENT_CHANGE",-2.21686340003026,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1975,1974,2860675.31740408,2923287.30404156,"PERCENT_CHANGE",-2.14183486347428,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1976,1975,3063899.11934169,2860675.31740408,"PERCENT_CHANGE",7.10404989693221,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1977,1976,3262100.67154748,3063899.11934169,"PERCENT_CHANGE",6.46893205310153,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1978,1977,3481437.53975448,3262100.67154748,"PERCENT_CHANGE",6.72379212941183,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1979,1978,3572167.03097405,3481437.53975448,"PERCENT_CHANGE",2.60609274713481,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1980,1979,3540952.80091085,3572167.03097405,"PERCENT_CHANGE",-0.873817763630402,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1981,1980,3671449.00888633,3540952.80091085,"PERCENT_CHANGE",3.68534163860958,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1982,1981,3585599.64167375,3671449.00888633,"PERCENT_CHANGE",-2.33829659637901,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1983,1982,3710698.86724812,3585599.64167375,"PERCENT_CHANGE",3.48893457374326,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1984,1983,4046663.85481386,3710698.86724812,"PERCENT_CHANGE",9.05395451328805,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1985,1984,4179371.06754111,4046663.85481386,"PERCENT_CHANGE",3.27942269208705,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1986,1985,4287136.84038283,4179371.06754111,"PERCENT_CHANGE",2.5785165064351,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1987,1986,4510657.35890519,4287136.84038283,"PERCENT_CHANGE",5.21374816910205,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1988,1987,4761372.09543455,4510657.35890519,"PERCENT_CHANGE",5.5582749160582,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1989,1988,4826958.44530398,4761372.09543455,"PERCENT_CHANGE",1.37746743070801,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1990,1989,4884134.07767733,4826958.44530398,"PERCENT_CHANGE",1.1845064137433,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1991,1990,4842678.46009098,4884134.07767733,"PERCENT_CHANGE",-0.848781317773828,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1992,1991,4976928.97941089,4842678.46009098,"PERCENT_CHANGE",2.77223690208388,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1993,1992,5091380.14363495,4976928.97941089,"PERCENT_CHANGE",2.29963426638262,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1994,1993,5397378.77159859,5091380.14363495,"PERCENT_CHANGE",6.01013122829157,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1995,1994,5615752.14800662,5397378.77159859,"PERCENT_CHANGE",4.04591535352545,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1996,1995,5888463.1969928,5615752.14800662,"PERCENT_CHANGE",4.85618029070214,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1997,1996,6209841.33596282,5888463.1969928,"PERCENT_CHANGE",5.45775915070923,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1998,1997,6543939.68094503,6209841.33596282,"PERCENT_CHANGE",5.38014301665584,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1999,1998,6889609.91898576,6543939.68094503,"PERCENT_CHANGE",5.28229560317113,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2000,1999,7206167.08302057,6889609.91898576,"PERCENT_CHANGE",4.59470373151998,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2001,2000,7038398.42161373,7206167.08302057,"PERCENT_CHANGE",-2.32812616574133,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2002,2001,7073873.07625164,7038398.42161373,"PERCENT_CHANGE",0.504016006382546,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2003,2002,7217782.70106597,7073873.07625164,"PERCENT_CHANGE",2.03438234278563,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2004,2003,7544874.15549692,7217782.70106597,"PERCENT_CHANGE",4.53174427629477,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2005,2004,7825018.4117164,7544874.15549692,"PERCENT_CHANGE",3.71304080685528,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2006,2005,8119160.13673039,7825018.4117164,"PERCENT_CHANGE",3.75899083602886,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2007,2006,8224917.22889784,8119160.13673039,"PERCENT_CHANGE",1.30256196929797,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2008,2007,8182584.63534437,8224917.22889784,"PERCENT_CHANGE",-0.514687167972172,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2009,2008,7686592.35931381,8182584.63534437,"PERCENT_CHANGE",-6.06155998543711,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2010,2009,8026601.0206206,7686592.35931381,"PERCENT_CHANGE",4.42339915287433,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2011,2010,8279872.61470743,8026601.0206206,"PERCENT_CHANGE",3.15540280918618,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2012,2011,8612110.26018444,8279872.61470743,"PERCENT_CHANGE",4.01259368274411,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2013,2012,8820623.01017526,8612110.26018444,"PERCENT_CHANGE",2.42115745956966,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2014,2013,9129360.9616542,8820623.01017526,"PERCENT_CHANGE",3.50018304968693,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2015,2014,9445153.42457405,9129360.9616542,"PERCENT_CHANGE",3.45908617532229,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2016,2015,9491425.9657904,9445153.42457405,"PERCENT_CHANGE",0.489907777421172,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2017,2016,9771449,9491425.9657904,"PERCENT_CHANGE",2.95027359660052,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2018,2017,10121148.8919371,9771449,"PERCENT_CHANGE",3.57879258170513,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2019,2018,10428309.1255181,10121148.8919371,"PERCENT_CHANGE",3.03483563833051,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2020,2019,10096836.2990652,10428309.1255181,"PERCENT_CHANGE",-3.17858650394036,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2021,2020,11075360.6104446,10096836.2990652,"PERCENT_CHANGE",9.69139522911739,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2022,2021,11441679.4863763,11075360.6104446,"PERCENT_CHANGE",3.30751195212773,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2023,2022,11641329.8908249,11441679.4863763,"PERCENT_CHANGE",1.74493967154319,"DIRECT_LEVEL_PERCENT_CHANGE",TRUE,TRUE,"","LEVEL",TRUE
