"variable_id","display_name","family_id","concept","concept_group_id","unit","transformation","representation_type","S30_analytical_role","S30_contract_status","reporting_tier","window_id","window_type","parent_window","window_start","window_end","calendar_years_in_window","first_observed_year","last_observed_year","n_observed","n_missing","missing_share","coverage_share","leading_missing_count","trailing_missing_count","internal_missing_count","internal_gap_count","longest_internal_gap","mean","median","standard_deviation","variance","minimum","minimum_year","maximum","maximum_year","range","q01","q05","q10","q25","q75","q90","q95","q99","interquartile_range","median_absolute_deviation","coefficient_of_variation","skewness","excess_kurtosis","first_value","last_value","absolute_change","relative_change","annualized_change","endpoint_change_method","endpoint_change_valid","endpoint_change_reason","n_valid_annual_changes","mean_annual_change","median_annual_change","standard_deviation_annual_change","mean_absolute_annual_change","largest_annual_increase","largest_annual_increase_year","largest_annual_decrease","largest_annual_decrease_year","descriptive_profile_class","short_window_flag","distributional_interpretation_allowed","time_profile_interpretation_allowed","testing_prohibited","estimation_prohibited","diagnostic_note"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","robustness_representation","TOTAL_NET_PRODUCTIVE_CAPITAL","natural_log_of_millions_2017_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1901,2025,125,1901,2024,124,1,0.008,0.992,0,1,0,0,0,16.9930141192038,16.9448387152277,0.562402260090875,0.316296302155324,14.3598067730733,1901,18.0308807078107,1930,3.6710739347374,15.251063250996,16.3327711144301,16.4581715191914,16.7121339190158,17.3476565471247,17.7670303896959,17.9061056671937,18.0077602937199,0.635522628108898,0.302266583158499,0.0330960862002288,-0.857374174520268,3.3916789394624,14.3598067730733,16.3306007392777,1.9707939662044,13.724376639245,0.0160227151723935,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","robustness_representation","TOTAL_NET_PRODUCTIVE_CAPITAL","natural_log_of_millions_2017_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",1901,1973,73,1901,1973,73,0,0,1,0,0,0,0,0,17.1920407281337,17.2479760932256,0.645878095253516,0.41715851392831,14.3598067730733,1901,18.0308807078107,1930,3.6710739347374,14.9251080585292,16.0080424232557,16.6002328430087,16.960871188683,17.6266897681637,17.8864254587424,17.9620764105589,18.0146083785978,0.6658185794807,0.300106899371098,0.0375684367822941,-1.75601637843475,4.71622378637852,14.3598067730733,16.9669608221014,2.6071540490281,18.1559131695065,0.036210472903168,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","robustness_representation","TOTAL_NET_PRODUCTIVE_CAPITAL","natural_log_of_millions_2017_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2024,51,1,0.0192307692307692,0.980769230769231,0,1,0,0,0,16.7081328946571,16.7420743380707,0.191747912513785,0.0367672619533942,16.3306007392777,2024,16.9680127493597,1974,0.637412010082002,16.3378353231191,16.3736879706314,16.4406272639398,16.5460761880568,16.8883346481414,16.9381590315831,16.9444433496045,16.9638045377271,0.342258460084647,0.166657631130899,0.0114763219638444,-0.367472896435551,-1.12387200995073,16.9680127493597,16.3306007392777,-0.637412010082002,-3.75655074932717,-0.01274824020164,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"N_TOT_GPIM_2017","N_TOT_GPIM_2017","capital","robustness_representation","TOTAL_NET_PRODUCTIVE_CAPITAL","millions_2017_dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1901,2025,125,1901,2024,124,1,0.008,0.992,0,1,0,0,0,27621419.963906,22858721.9511881,14758798.0759651,217822120647111,1723395.05606458,1901,67719227.4940232,1930,65995832.4379586,4288454.71142161,12394761.8024869,14050714.5233916,18113620.2839063,34198834.5715981,52019253.4255717,59776346.1850073,66171521.9340178,16085214.2876917,6786344.1406672,0.534324379240857,1.07522461259097,0.37910567970322,1723395.05606458,12367724.0664224,10644329.0103578,617.637202387271,1.61517672065097,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",123,86539.2602468115,-196071.988276903,1426255.66636531,1001937.05970703,4486032.7157236,1920,-3162992.5340191,1933,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"N_TOT_GPIM_2017","N_TOT_GPIM_2017","capital","robustness_representation","TOTAL_NET_PRODUCTIVE_CAPITAL","millions_2017_dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",1901,1973,73,1901,1973,73,0,0,1,0,0,0,0,0,34091892.2652504,30952864.1257618,16153726.9475093,260942894294687,1723395.05606458,1901,67719227.4940232,1930,65995832.4379586,3203369.30131995,9006121.76964017,16211826.6313353,23228050.7116318,45203712.1283514,58615712.4597118,63216766.9873943,66629636.9307558,21975661.4167196,8257983.9433659,0.47382899200273,0.327866917231499,-0.640349653091521,1723395.05606458,23369932.5913516,21646537.535287,1256.04036399626,3.68740574194593,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",72,300646.354656764,-11718.7426798008,1836201.3308744,1557429.42662129,4486032.7157236,1920,-3162992.5340191,1933,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"N_TOT_GPIM_2017","N_TOT_GPIM_2017","capital","robustness_representation","TOTAL_NET_PRODUCTIVE_CAPITAL","millions_2017_dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2024,51,1,0.0192307692307692,0.980769230769231,0,1,0,0,0,18359763.53257,18663388.6779197,3385995.61824816,11464966326795.7,12367724.0664224,2024,23394528.9950141,1974,11026804.9285917,12457849.853304,12913239.0407302,13806185.3563791,15342088.8505129,21603666.607062,22706437.4779111,22849828.9894965,23296493.0008757,6261577.75654905,3194181.4324829,0.184424794591796,-0.150013456920793,-1.28135372313364,23394528.9950141,12367724.0664224,-11026804.9285917,-47.1341181134348,-1.26673255921161,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",50,-220536.098571834,-206801.428458599,125170.539603286,221574.864471386,19390.5240597017,2000,-470647.119844699,2009,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"CORP_COMPENSATION_SHARE_GVA","CORP_COMPENSATION_SHARE_GVA","distribution","robustness_distribution_interface","CORP_COMPENSATION_SHARE_GVA","ratio","ratio","SHARE_OR_RATIO","robustness_distribution_interface","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1929,2025,97,1929,2025,97,0,0,1,0,0,0,0,0,0.619303314914167,0.627513553497346,0.0279403350285103,0.000780662321505402,0.553057731097018,2025,0.68242345931589,1932,0.129365728218872,0.55492313061895,0.564384819508695,0.571170052731098,0.609224012386193,0.63797240824182,0.64470638179886,0.649228358098512,0.670805895726121,0.0287483958556271,0.011275807153873,0.0451157524199314,-0.760886508868326,0.0181966126502555,0.624785607415246,0.553057731097018,-7.17278763182281,,-0.0747165378314876,"PERCENTAGE_POINT_ENDPOINT_CHANGE",TRUE,"",96,-0.0747165378314876,0.073318486150048,1.16464092310808,0.907379693968252,3.0859835475048,1931,-4.1607981820322,1934,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"CORP_COMPENSATION_SHARE_GVA","CORP_COMPENSATION_SHARE_GVA","distribution","robustness_distribution_interface","CORP_COMPENSATION_SHARE_GVA","ratio","ratio","SHARE_OR_RATIO","robustness_distribution_interface","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",1929,1973,45,1929,1973,45,0,0,1,0,0,0,0,0,0.63132469743674,0.630053039748114,0.0168960936128945,0.000285477979375695,0.594639411049961,1941,0.68242345931589,1932,0.087784048265929,0.598819876813644,0.607520337567612,0.61391378685439,0.620669233047083,0.638789360651219,0.647800430730778,0.667893962840538,0.677098742670579,0.0181201276041361,0.00906909304380299,0.0267629219662954,0.778114762472193,1.22710566283189,0.624785607415246,0.641378772213877,1.65931647986309,,0.0377117381787067,"PERCENTAGE_POINT_ENDPOINT_CHANGE",TRUE,"",44,0.0377117381787067,0.14782402788715,1.35521369730147,1.06078709196644,3.0859835475048,1931,-4.1607981820322,1934,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"CORP_COMPENSATION_SHARE_GVA","CORP_COMPENSATION_SHARE_GVA","distribution","robustness_distribution_interface","CORP_COMPENSATION_SHARE_GVA","ratio","ratio","SHARE_OR_RATIO","robustness_distribution_interface","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2025,52,0,0,1,0,0,0,0,0,0.608900195423479,0.620225584964877,0.0313899395416671,0.000985328304429518,0.553057731097018,2025,0.648983395516306,1974,0.0959256644192881,0.554048724593045,0.556269686780569,0.56507984697177,0.57598582217876,0.635420921078144,0.644317330957596,0.646931492704983,0.648140375687227,0.0594350988993841,0.022583828350561,0.0515518631420967,-0.424700037569815,-1.38958946047146,0.648983395516306,0.553057731097018,-9.59256644192881,,-0.188089538077035,"PERCENTAGE_POINT_ENDPOINT_CHANGE",TRUE,"",51,-0.188089538077035,-0.102507544971897,0.979527562366314,0.777908945964431,1.62458245643801,2020,-2.2130096066458,2021,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"CORP_COMPENSATION_SHARE_NVA","CORP_COMPENSATION_SHARE_NVA","distribution","robustness_distribution_interface","CORP_COMPENSATION_SHARE_NVA","ratio","ratio","SHARE_OR_RATIO","robustness_distribution_interface","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1929,2025,97,1929,2025,97,0,0,1,0,0,0,0,0,0.702085525928876,0.702244229155156,0.0295583367396081,0.000873695270812066,0.646222677913967,1941,0.80491935142458,1932,0.158696673510613,0.651512244149485,0.65645727083825,0.666763416787573,0.67987137278922,0.721000308375001,0.738512995790328,0.745272466483612,0.787921804667443,0.0411289355857809,0.021035846399772,0.0421007635793399,0.562421262179939,0.676029279351887,0.690669248456977,0.653234005539838,-3.7435242917139,,-0.0389950447053531,"PERCENTAGE_POINT_ENDPOINT_CHANGE",TRUE,"",96,-0.0389950447053531,0.129868735041544,1.6979358273397,1.28432546307364,5.1738046064801,1931,-7.1299843793411,1934,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
