"source_variable_id","display_name","family_id","concept_group_id","growth_measure","growth_method","reporting_tier","window_id","window_type","window_start","window_end","n_valid_growth_observations","mean_growth","median_growth","standard_deviation_growth","variance_growth","minimum_growth","minimum_growth_year","maximum_growth","maximum_growth_year","q10_growth","q25_growth","q75_growth","q90_growth","interquartile_range_growth","mean_absolute_growth","positive_growth_years","negative_growth_years","zero_growth_years","first_valid_growth_year","last_valid_growth_year","cumulative_window_growth","compound_annual_growth_rate","cumulative_growth_valid","cumulative_growth_reason","descriptive_profile_class","short_window_flag","distributional_interpretation_allowed","testing_prohibited","estimation_prohibited"
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","mature_post_volcker_pre_gfc_1983_2008","NESTED",1983,2008,26,3.25491101397673,3.59880278677651,2.49546999646018,6.22737050323296,-2.39080867194745,2001,9.06974904768107,1984,0.0646109873903788,1.53871660923363,5.13703988667635,5.49610027887213,3.59832327744273,3.5376191374313,23,3,0,1983,2008,128.29473376033,3.22581099319781,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","gfc_transition_2008_2009","TRANSITION",2008,2009,2,-3.28369671659059,-3.28369671659059,4.01044924629712,16.0837031571251,-6.11951257425176,2009,-0.447880858929417,2008,-5.55234940271953,-4.70160464542118,-1.86578878776,-1.01504403046165,2.83581585766117,3.28369671659059,0,2,0,2008,2009,-6.53998530770132,-3.3252800923123,TRUE,"","EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes"
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","post_gfc_2009_2025","STRUCTURAL",2009,2025,17,2.45789388300835,3.0306350116637,3.30303002938462,10.9100073750166,-6.11951257425176,2009,9.71228386123277,2021,-1.0015147702128,2.38346691128291,3.54011811790016,4.17996647504611,1.15665120661725,3.55679471908364,15,2,0,2009,2025,49.8286617042867,2.40687456826019,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","post_gfc_pre_covid_2009_2019","NESTED",2009,2019,11,2.26391433801138,3.15647644877886,2.96567001807025,8.79519865608083,-6.11951257425176,2009,4.44269078656863,2010,0.478238404570797,2.6433909205191,3.5612897512297,4.0048169340311,0.917898830710606,3.37655298787534,10,1,0,2009,2019,27.3613441821949,2.22305967042953,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","covid_transition_2020_2021","TRANSITION",2020,2021,2,3.24556966442229,3.24556966442229,9.14531492112003,83.6367850064606,-3.2211445323882,2020,9.71228386123277,2021,-1.9278016930261,0.0122125660170447,6.47892676282753,8.41894102187068,6.46671419681049,6.46671419681049,1,1,0,2020,2021,6.17829262827845,3.04285158528874,TRUE,"","EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes"
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","post_covid_configuration_2022_2025","NESTED",2022,2025,4,2.59749974104305,2.65597761006949,0.642550198999795,0.412870758234676,1.76030566907612,2023,3.31773807495708,2022,2.005638252105,2.37363712664831,2.87984022446423,3.14257893475994,0.506203097815911,2.59749974104305,4,0,0,2022,2025,10.7953487465911,2.59598897317026,TRUE,"","EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes"
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","extended_fordist_bridge_1940_1978","BRIDGE",1940,1978,39,5.44675603962864,6.19451300576939,6.25909557485959,39.1762774152269,-6.71499150486138,1945,23.1568133700622,1941,-2.28170564075736,1.96904008549814,8.17820631545051,12.9901768312363,6.20916622995237,6.64207922598019,31,8,0,1940,1978,640.670872496077,5.26841495677692,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL",1947,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL",1947,1973,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","pre_fordist_variable_start_1946","NESTED",,1946,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","pre_fordist_consolidation_1940_1946","NESTED",1940,1946,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","fordist_core_1947_1973","NESTED",1947,1973,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA",1974,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","post_fordist_pre_gfc_1974_2008","STRUCTURAL",1974,2008,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","fordist_aftermath_1974_1978","TRANSITION",1974,1978,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","volcker_transition_1979_1982","TRANSITION",1979,1982,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","mature_post_volcker_pre_gfc_1983_2008","NESTED",1983,2008,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","gfc_transition_2008_2009","TRANSITION",2008,2009,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","post_gfc_2009_2025","STRUCTURAL",2009,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","post_gfc_pre_covid_2009_2019","NESTED",2009,2019,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","covid_transition_2020_2021","TRANSITION",2020,2021,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","post_covid_configuration_2022_2025","NESTED",2022,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","extended_fordist_bridge_1940_1978","BRIDGE",1940,1978,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL",1947,2025,78,3.52883776645413,3.64358076862885,3.50563096056198,12.2894484316507,-5.78803152170482,2009,12.4445889602087,1950,-1.39519644267391,1.9285921423753,5.8660097937643,7.51806875812938,3.937417651389,4.20401150007391,65,13,0,1948,2025,1330.70941101525,3.47007454462789,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL",1947,1973,26,4.8498885937112,6.03305544643591,4.16197148444876,17.3220066373646,-3.99939626347907,1958,12.4445889602087,1950,-1.36039665006176,2.61436273770618,7.2657212876979,9.60283798891347,4.65135854999172,5.51611062588413,22,4,0,1948,1973,235.842369300818,4.76976751205365,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","pre_fordist_variable_start_1946","NESTED",,1946,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","pre_fordist_consolidation_1940_1946","NESTED",1940,1946,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","fordist_core_1947_1973","NESTED",1947,1973,26,4.8498885937112,6.03305544643591,4.16197148444876,17.3220066373646,-3.99939626347907,1958,12.4445889602087,1950,-1.36039665006176,2.61436273770618,7.2657212876979,9.60283798891347,4.65135854999172,5.51611062588413,22,4,0,1948,1973,235.842369300818,4.76976751205365,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA",1974,2025,52,2.8683123528256,3.066671481032,2.95447658701206,8.72893190320245,-5.78803152170482,2009,9.39837688589131,2021,-1.20102695644312,1.33356414299988,4.42786184041264,6.04216431944355,3.09429769741276,3.54796193716881,43,9,0,1974,2025,326.00622845587,2.82628674089291,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","post_fordist_pre_gfc_1974_2008","STRUCTURAL",1974,2008,35,3.06512286331085,3.69111634059704,2.86350956208557,8.19968701215549,-2.39855929264831,2001,8.99042759969775,1984,-1.01352634728042,1.14815535043109,5.31679127807385,6.222674853672,4.16863592764276,3.56447430482642,28,7,0,1974,2008,183.912466894346,3.02630576542393,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","fordist_aftermath_1974_1978","TRANSITION",1974,1978,5,3.49198586384539,6.3189942189918,4.5583046728939,20.7781414909263,-1.70242477008588,1974,7.33256944877703,1976,-1.52686572585047,-1.26352715949736,6.77431758104137,7.10926870168276,8.03784474053872,4.67836663567869,3,2,0,1974,1978,18.2577478568055,3.41080544669579,TRUE,"","LIMITED_DESCRIPTIVE_PROFILE","yes","yes","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","volcker_transition_1979_1982","TRANSITION",1979,1982,4,1.1019056284915,1.14179902746441,2.70365772846547,7.30976511269107,-1.91055236300645,1982,4.0345768220436,1981,-1.43220172189558,-0.714675760229277,2.95838041618519,3.60409825970024,3.67305617641446,2.21520692297983,2,2,0,1979,1982,4.3688993583084,1.07477329049521,TRUE,"","EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","mature_post_volcker_pre_gfc_1983_2008","NESTED",1983,2008,26,3.28506724548795,3.76937716130802,2.49929418475282,6.24647142193925,-2.39855929264831,2001,8.99042759969775,1984,0.0453342245491095,1.49422617061164,5.07914667217982,5.60096822149193,3.58492050156818,3.55784383840815,23,3,0,1983,2008,130.02961673679,3.25587227598645,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","gfc_transition_2008_2009","TRANSITION",2008,2009,2,-3.14852140403208,-3.14852140403208,3.73283100643379,13.9340273225935,-5.78803152170482,2009,-0.50901128635934,2008,-5.26012949817027,-4.46827646286845,-1.82876634519571,-1.03691330989389,2.63951011767274,3.14852140403208,0,2,0,2008,2009,-6.26758107436064,-3.18449559825691,TRUE,"","EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","post_gfc_2009_2025","STRUCTURAL",2009,2025,17,2.46311424300302,2.87160120112684,3.18432991198956,10.1399569883914,-5.78803152170482,2009,9.39837688589131,2021,-0.852887337529546,2.30584836116179,3.64704343513331,4.10349213821194,1.34119507397152,3.51396588610901,15,2,0,2009,2025,50.048440322419,2.41570478005246,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","post_gfc_pre_covid_2009_2019","NESTED",2009,2019,11,2.29159656600275,3.06054613737272,2.856460530442,8.159366761973,-5.78803152170482,2009,4.26744164817714,2010,0.674659400581468,2.56028134083268,3.68323605589269,3.9941924649018,1.12295471506001,3.34396593358545,10,1,0,2009,2019,27.7828759381784,2.25377084131793,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","covid_transition_2020_2021","TRANSITION",2020,2021,2,3.12708472059762,3.12708472059762,8.86894643376247,78.658210844948,-3.14420744469607,2020,9.39837688589131,2021,-1.88994901163733,-0.00856136204922242,6.26273080324447,8.14411845283257,6.27129216529369,6.27129216529369,1,1,0,2020,2021,5.95866497546846,2.93622539002898,TRUE,"","EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","post_covid_configuration_2022_2025","NESTED",2022,2025,4,2.60280261595646,2.69651254707549,0.484447088420593,0.23468898147919,1.94538854498358,2023,3.07279682469128,2022,2.13194790233078,2.41178693835157,2.88752822468039,2.99868938468692,0.475741286328818,2.60280261595646,4,0,0,2022,2025,10.8210726444768,2.60194350786875,TRUE,"","EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","extended_fordist_bridge_1940_1978","BRIDGE",1940,1978,31,4.63087202437801,6.15072481558772,4.17889624593939,17.4631738343263,-3.99939626347907,1958,12.4445889602087,1950,-1.70242477008588,2.29823983346088,7.23245050208829,8.28559707673622,4.93421066862741,5.3809906274639,25,6,0,1948,1978,297.159622284083,4.54937826205906,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"y_real_nfc_gva_proxy_nonfarm_business_output_bls","y_real_nfc_gva_proxy_nonfarm_business_output_bls","output","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL",1947,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_nonfarm_business_output_bls","y_real_nfc_gva_proxy_nonfarm_business_output_bls","output","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL",1947,1973,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_nonfarm_business_output_bls","y_real_nfc_gva_proxy_nonfarm_business_output_bls","output","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","pre_fordist_variable_start_1946","NESTED",,1946,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_nonfarm_business_output_bls","y_real_nfc_gva_proxy_nonfarm_business_output_bls","output","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","pre_fordist_consolidation_1940_1946","NESTED",1940,1946,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_nonfarm_business_output_bls","y_real_nfc_gva_proxy_nonfarm_business_output_bls","output","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","fordist_core_1947_1973","NESTED",1947,1973,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"y_real_nfc_gva_proxy_nonfarm_business_output_bls","y_real_nfc_gva_proxy_nonfarm_business_output_bls","output","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA",1974,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
