"variable_id","event_profile_id","event_name","year","event_position","observed_value","previous_year_value","absolute_annual_change","relative_annual_change","percentage_point_change","change_method","change_valid","invalidity_reason"
"GROWTH_ARITH_N_TOT","covid_event_profile_2019_2022","COVID-19 event",2021,2,-0.0284264960088814,-0.0254700240218145,-0.0029564719870669,11.6076529198981,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"GROWTH_ARITH_N_TOT","covid_event_profile_2019_2022","COVID-19 event",2022,3,-0.0243017211673762,-0.0284264960088814,0.0041247748415052,-14.5103175580152,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_G_TOT","volcker_event_profile_1978_1983","Volcker event",1978,0,-0.00698972063460346,-0.0048776389304841,-0.00211208170411936,43.3013130783286,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_G_TOT","volcker_event_profile_1978_1983","Volcker event",1979,1,-0.00155938734076244,-0.00698972063460346,0.00543033329384102,-77.6902765892745,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_G_TOT","volcker_event_profile_1978_1983","Volcker event",1980,2,-0.00161314617139041,-0.00155938734076244,-0.0000537588306279702,3.44743279765793,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_G_TOT","volcker_event_profile_1978_1983","Volcker event",1981,3,-0.00344187196803958,-0.00161314617139041,-0.00182872579664917,113.363923808154,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_G_TOT","volcker_event_profile_1978_1983","Volcker event",1982,4,-0.00246988245920576,-0.00344187196803958,0.00097198950883382,-28.2401413492276,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_G_TOT","volcker_event_profile_1978_1983","Volcker event",1983,5,-0.00667385014131128,-0.00246988245920576,-0.00420396768210552,170.209220541507,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_G_TOT","gfc_event_profile_2007_2010","Global financial crisis event",2007,0,-0.00625269677725981,-0.0108013167550673,0.00454861997780749,-42.1117173114432,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_G_TOT","gfc_event_profile_2007_2010","Global financial crisis event",2008,1,-0.00364982018346183,-0.00625269677725981,0.00260287659379798,-41.6280636423036,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_G_TOT","gfc_event_profile_2007_2010","Global financial crisis event",2009,2,-0.00610861824844022,-0.00364982018346183,-0.00245879806497839,67.3676494014627,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_G_TOT","gfc_event_profile_2007_2010","Global financial crisis event",2010,3,-0.020608106148817,-0.00610861824844022,-0.0144994879003768,237.361172538145,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_G_TOT","covid_event_profile_2019_2022","COVID-19 event",2019,0,-0.00933917678619167,-0.0122065857471654,0.00286740896097373,-23.4906715142651,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_G_TOT","covid_event_profile_2019_2022","COVID-19 event",2020,1,-0.0114632132428731,-0.00933917678619167,-0.00212403645668143,22.7432942464683,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_G_TOT","covid_event_profile_2019_2022","COVID-19 event",2021,2,-0.0201106868299306,-0.0114632132428731,-0.0086474735870575,75.4367331728196,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_G_TOT","covid_event_profile_2019_2022","COVID-19 event",2022,3,-0.0243360565028929,-0.0201106868299306,-0.0042253696729623,21.0105687025751,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_N_TOT","volcker_event_profile_1978_1983","Volcker event",1978,0,-0.00931307161578232,-0.010496440682072,0.00118336906628968,-11.2740032753282,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_N_TOT","volcker_event_profile_1978_1983","Volcker event",1979,1,-0.00162778221354642,-0.00931307161578232,0.0076852894022359,-82.5215323074729,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_N_TOT","volcker_event_profile_1978_1983","Volcker event",1980,2,0.000289683074395697,-0.00162778221354642,0.00191746528794212,-117.796181330951,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_N_TOT","volcker_event_profile_1978_1983","Volcker event",1981,3,-0.00232971413223382,0.000289683074395697,-0.00261939720662952,-904.22859951131,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_N_TOT","volcker_event_profile_1978_1983","Volcker event",1982,4,-0.000451287295209823,-0.00232971413223382,0.001878426837024,-80.6290699375588,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_N_TOT","volcker_event_profile_1978_1983","Volcker event",1983,5,-0.00586028199610666,-0.000451287295209823,-0.00540899470089684,1198.57012557421,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_N_TOT","gfc_event_profile_2007_2010","Global financial crisis event",2007,0,-0.0100764169351741,-0.0155590632922618,0.0054826463570877,-35.2376377298655,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_N_TOT","gfc_event_profile_2007_2010","Global financial crisis event",2008,1,-0.00617727642955757,-0.0100764169351741,0.00389914050561653,-38.6957043431348,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_N_TOT","gfc_event_profile_2007_2010","Global financial crisis event",2009,2,-0.0090830452421109,-0.00617727642955757,-0.00290576881255333,47.0396435336705,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_N_TOT","gfc_event_profile_2007_2010","Global financial crisis event",2010,3,-0.0284876102813705,-0.0090830452421109,-0.0194045650392596,213.635014711762,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_N_TOT","covid_event_profile_2019_2022","COVID-19 event",2019,0,-0.0108106473011276,-0.01429692294586,0.0034862756447324,-24.384797049927,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_N_TOT","covid_event_profile_2019_2022","COVID-19 event",2020,1,-0.01430106106125,-0.0108106473011276,-0.0034904137601224,32.2868156077789,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_N_TOT","covid_event_profile_2019_2022","COVID-19 event",2021,2,-0.0258000001400553,-0.01430106106125,-0.0114989390788053,80.4061952435313,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"L1_DLOG_N_TOT","covid_event_profile_2019_2022","COVID-19 event",2022,3,-0.0288383527167859,-0.0258000001400553,-0.0030383525767306,11.7765603109957,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1978,0,0.62883238917044,0.626112863168844,0.00271952600159608,0.434350763508062,0.271952600159608,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1979,1,0.64207996266832,0.62883238917044,0.01324757349788,2.10669388632418,1.324757349788,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1980,2,0.647330415459289,0.64207996266832,0.00525045279096903,0.817725687802096,0.525045279096903,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1981,3,0.630741087162103,0.647330415459289,-0.0165893282971861,-2.56272962014549,-1.65893282971861,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1982,4,0.631693306878897,0.630741087162103,0.000952219716794045,0.150968398313545,0.0952219716794045,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1983,5,0.622788790924917,0.631693306878897,-0.00890451595398001,-1.40962645274427,-0.890451595398001,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_GVA","gfc_event_profile_2007_2010","Global financial crisis event",2007,0,0.596912305967198,0.583017283165839,0.013895022801359,2.38329517881661,1.3895022801359,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_GVA","gfc_event_profile_2007_2010","Global financial crisis event",2008,1,0.609256031850876,0.596912305967198,0.0123437258836779,2.06792953676453,1.23437258836779,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_GVA","gfc_event_profile_2007_2010","Global financial crisis event",2009,2,0.589391374581907,0.609256031850876,-0.0198646572689689,-3.26047773521774,-1.98646572689689,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_GVA","gfc_event_profile_2007_2010","Global financial crisis event",2010,3,0.57068891168038,0.589391374581907,-0.018702462901527,-3.17318232130456,-1.8702462901527,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_GVA","covid_event_profile_2019_2022","COVID-19 event",2019,0,0.576378084153845,0.574809036253505,0.00156904790033996,0.272968551532649,0.156904790033996,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_GVA","covid_event_profile_2019_2022","COVID-19 event",2020,1,0.592623908718225,0.576378084153845,0.0162458245643801,2.81860553185846,1.62458245643801,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_GVA","covid_event_profile_2019_2022","COVID-19 event",2021,2,0.570493812651767,0.592623908718225,-0.022130096066458,-3.7342563708445,-2.2130096066458,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_GVA","covid_event_profile_2019_2022","COVID-19 event",2022,3,0.555000855599031,0.570493812651767,-0.015492957052736,-2.71570991817102,-1.5492957052736,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1978,0,0.709111952895687,0.706640550957225,0.00247140193846196,0.349739614449551,0.247140193846196,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1979,1,0.727327167283489,0.709111952895687,0.018215214387802,2.56873605266692,1.8215214387802,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1980,2,0.739453919464159,0.727327167283489,0.0121267521806699,1.66730361880505,1.21267521806699,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1981,3,0.722121579647981,0.739453919464159,-0.017332339816178,-2.34393778435007,-1.7332339816178,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1982,4,0.730287020093984,0.722121579647981,0.00816544044600309,1.13075701878118,0.816544044600309,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1983,5,0.717160912509316,0.730287020093984,-0.013126107584668,-1.79739023472973,-1.3126107584668,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_NVA","gfc_event_profile_2007_2010","Global financial crisis event",2007,0,0.698148185659016,0.677456033729604,0.0206921519294121,3.05439038095143,2.06921519294121,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_NVA","gfc_event_profile_2007_2010","Global financial crisis event",2008,1,0.721000308375001,0.698148185659016,0.0228521227159849,3.27324817071803,2.28521227159849,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_NVA","gfc_event_profile_2007_2010","Global financial crisis event",2009,2,0.703035913574027,0.721000308375001,-0.017964394800974,-2.49159322018355,-1.7964394800974,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_NVA","gfc_event_profile_2007_2010","Global financial crisis event",2010,3,0.674787885295419,0.703035913574027,-0.028248028278608,-4.01800643938705,-2.8248028278608,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_NVA","covid_event_profile_2019_2022","COVID-19 event",2019,0,0.680816226842485,0.677876079299523,0.00294014754296201,0.433729354486179,0.294014754296201,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_NVA","covid_event_profile_2019_2022","COVID-19 event",2020,1,0.707800381827205,0.680816226842485,0.02698415498472,3.96350056312085,2.698415498472,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_NVA","covid_event_profile_2019_2022","COVID-19 event",2021,2,0.671023081522653,0.707800381827205,-0.036777300304552,-5.19599893540752,-3.6777300304552,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_COMPENSATION_SHARE_NVA","covid_event_profile_2019_2022","COVID-19 event",2022,3,0.652416826598795,0.671023081522653,-0.018606254923858,-2.7728189143118,-1.8606254923858,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1978,0,0.180692164988023,0.178779394070193,0.00191277091783001,1.06990569454499,0.191277091783001,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1979,1,0.167195425590739,0.180692164988023,-0.013496739397284,-7.46946576138409,-1.3496739397284,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1980,2,0.152560443285023,0.167195425590739,-0.014634982305716,-8.75321932643033,-1.4634982305716,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1981,3,0.162924454687799,0.152560443285023,0.010364011402776,6.79338049864822,1.0364011402776,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1982,4,0.153391146680934,0.162924454687799,-0.009533308006865,-5.85136714137422,-0.9533308006865,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1983,5,0.163943172099386,0.153391146680934,0.010552025418452,6.8791619638916,1.0552025418452,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","gfc_event_profile_2007_2010","Global financial crisis event",2007,0,0.175599304229724,0.196064023386301,-0.020464719156577,-10.4377737450872,-2.0464719156577,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","gfc_event_profile_2007_2010","Global financial crisis event",2008,1,0.151287714020887,0.175599304229724,-0.024311590208837,-13.844923996414,-2.4311590208837,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","gfc_event_profile_2007_2010","Global financial crisis event",2009,2,0.165114027961184,0.151287714020887,0.013826313940297,9.13908576765732,1.3826313940297,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","gfc_event_profile_2007_2010","Global financial crisis event",2010,3,0.191887038375174,0.165114027961184,0.02677301041399,16.214861174778,2.677301041399,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","covid_event_profile_2019_2022","COVID-19 event",2019,0,0.189674468131343,0.19276820311098,-0.003093734979637,-1.6048990080879,-0.3093734979637,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","covid_event_profile_2019_2022","COVID-19 event",2020,1,0.196830585777362,0.189674468131343,0.00715611764601901,3.77284181498991,0.715611764601901,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","covid_event_profile_2019_2022","COVID-19 event",2021,2,0.224337795549324,0.196830585777362,0.027507209771962,13.9750687949869,2.7507209771962,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","covid_event_profile_2019_2022","COVID-19 event",2022,3,0.218679299685341,0.224337795549324,-0.00565849586398301,-2.52231054073049,-0.565849586398301,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1978,0,0.203760137350174,0.201773157775696,0.00198697957447802,0.984759120778045,0.198697957447802,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1979,1,0.189393506024245,0.203760137350174,-0.014366631325929,-7.05075659683085,-1.4366631325929,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1980,2,0.174271770718912,0.189393506024245,-0.015121735305333,-7.98429451081454,-1.5121735305333,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1981,3,0.186528620026623,0.174271770718912,0.012256849307711,7.0331811383729,1.2256849307711,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1982,4,0.177332199341941,0.186528620026623,-0.00919642068468199,-4.9303000705036,-0.919642068468199,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1983,5,0.188785727385775,0.177332199341941,0.011453528043834,6.45879771769409,1.1453528043834,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","gfc_event_profile_2007_2010","Global financial crisis event",2007,0,0.205380814611157,0.227823015673053,-0.022442201061896,-9.8507172313541,-2.2442201061896,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","gfc_event_profile_2007_2010","Global financial crisis event",2008,1,0.179035549522646,0.205380814611157,-0.026345265088511,-12.8275200088138,-2.6345265088511,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","gfc_event_profile_2007_2010","Global financial crisis event",2009,2,0.196950780920271,0.179035549522646,0.017915231397625,10.006521858587,1.7915231397625,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","gfc_event_profile_2007_2010","Global financial crisis event",2010,3,0.226889021655467,0.196950780920271,0.029938240735196,15.2008743480512,2.9938240735196,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","covid_event_profile_2019_2022","COVID-19 event",2019,0,0.224042966364884,0.227332810545544,-0.00328984418066,-1.44714886195493,-0.328984418066,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","covid_event_profile_2019_2022","COVID-19 event",2020,1,0.235084615586663,0.224042966364884,0.011041649221779,4.92836235876122,1.1041649221779,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","covid_event_profile_2019_2022","COVID-19 event",2021,2,0.263869362880179,0.235084615586663,0.028784747293516,12.244419832273,2.8784747293516,"PERCENTAGE_POINT_CHANGE",TRUE,""
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","covid_event_profile_2019_2022","COVID-19 event",2022,3,0.257062765407034,0.263869362880179,-0.00680659747314499,-2.57953306850398,-0.680659747314499,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1978,0,0.636152526475711,0.630403843120234,0.00574868335547696,0.911904871490532,0.574868335547696,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1979,1,0.649784944902043,0.636152526475711,0.013632418426332,2.14294809168734,1.3632418426332,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1980,2,0.654602937898175,0.649784944902043,0.00481799299613206,0.741475011683801,0.481799299613206,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1981,3,0.637119794842787,0.654602937898175,-0.017483143055388,-2.67080119003492,-1.7483143055388,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1982,4,0.637923812080797,0.637119794842787,0.000804017238009935,0.126195614155789,0.0804017238009935,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1983,5,0.62949324210345,0.637923812080797,-0.00843056997734692,-1.32156376948023,-0.843056997734692,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_GVA","gfc_event_profile_2007_2010","Global financial crisis event",2007,0,0.593479839175833,0.587831471357126,0.00564836781870703,0.960882173536337,0.564836781870703,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_GVA","gfc_event_profile_2007_2010","Global financial crisis event",2008,1,0.595584591788177,0.593479839175833,0.002104752612344,0.354646017169991,0.2104752612344,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_GVA","gfc_event_profile_2007_2010","Global financial crisis event",2009,2,0.593114751011546,0.595584591788177,-0.00246984077663104,-0.414691852456361,-0.246984077663104,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_GVA","gfc_event_profile_2007_2010","Global financial crisis event",2010,3,0.57177005128177,0.593114751011546,-0.0213446997297759,-3.59874707101332,-2.13446997297759,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_GVA","covid_event_profile_2019_2022","COVID-19 event",2019,0,0.587441985101222,0.584943959084541,0.00249802601668103,0.427053904546781,0.249802601668103,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_GVA","covid_event_profile_2019_2022","COVID-19 event",2020,1,0.60484793205077,0.587441985101222,0.017405946949548,2.96300696766656,1.7405946949548,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_GVA","covid_event_profile_2019_2022","COVID-19 event",2021,2,0.579714486970795,0.60484793205077,-0.0251334450799751,-4.15533289413071,-2.51334450799751,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_GVA","covid_event_profile_2019_2022","COVID-19 event",2022,3,0.56475673366441,0.579714486970795,-0.0149577533063849,-2.58019311964141,-1.49577533063849,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1978,0,0.718940975698119,0.71274810536823,0.00619287032988902,0.86887222614076,0.619287032988902,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1979,1,0.737470282858668,0.718940975698119,0.018529307160549,2.57730575761888,1.8529307160549,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1980,2,0.749229282958739,0.737470282858668,0.011759000100071,1.59450494120108,1.1759000100071,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1981,3,0.730681039472866,0.749229282958739,-0.018548243485873,-2.4756431586103,-1.8548243485873,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1982,4,0.739084348908575,0.730681039472866,0.00840330943570899,1.15006534749709,0.840330943570899,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_NVA","volcker_event_profile_1978_1983","Volcker event",1983,5,0.726266395473609,0.739084348908575,-0.0128179534349659,-1.73430183630523,-1.28179534349659,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_NVA","gfc_event_profile_2007_2010","Global financial crisis event",2007,0,0.693558511004891,0.683686296478441,0.00987221452644993,1.44396846584467,0.987221452644993,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_NVA","gfc_event_profile_2007_2010","Global financial crisis event",2008,1,0.701768770402349,0.693558511004891,0.00821025939745801,1.18378756329618,0.821025939745801,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_NVA","gfc_event_profile_2007_2010","Global financial crisis event",2009,2,0.707306220721321,0.701768770402349,0.00553745031897201,0.789070496225874,0.553745031897201,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_NVA","gfc_event_profile_2007_2010","Global financial crisis event",2010,3,0.675990132542249,0.707306220721321,-0.0313160881790719,-4.42751488133886,-3.13160881790719,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_NVA","covid_event_profile_2019_2022","COVID-19 event",2019,0,0.694491783136635,0.690643317800138,0.00384846533649696,0.557229069956877,0.384846533649696,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_NVA","covid_event_profile_2019_2022","COVID-19 event",2020,1,0.724024852725833,0.694491783136635,0.029533069589198,4.2524721395282,2.9533069589198,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_NVA","covid_event_profile_2019_2022","COVID-19 event",2021,2,0.682319272087017,0.724024852725833,-0.0417055806388159,-5.76024158311712,-4.17055806388159,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_COMPENSATION_SHARE_NVA","covid_event_profile_2019_2022","COVID-19 event",2022,3,0.664051990819018,0.682319272087017,-0.018267281267999,-2.67723366689098,-1.8267281267999,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_NET_OPERATING_SURPLUS_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1978,0,0.169912364994773,0.171591274541333,-0.00167890954656,-0.978435267788391,-0.167890954656,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_NET_OPERATING_SURPLUS_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1979,1,0.156326922360904,0.169912364994773,-0.013585442633869,-7.99555855413284,-1.3585442633869,"PERCENTAGE_POINT_CHANGE",TRUE,""
"NFC_NET_OPERATING_SURPLUS_SHARE_GVA","volcker_event_profile_1978_1983","Volcker event",1980,2,0.141909919613954,0.156326922360904,-0.01441700274695,-9.22234157061329,-1.441700274695,"PERCENTAGE_POINT_CHANGE",TRUE,""
