"variable_id","display_name","family_id","concept","concept_group_id","unit","transformation","representation_type","S30_analytical_role","S30_contract_status","reporting_tier","window_id","window_type","parent_window","window_start","window_end","calendar_years_in_window","first_observed_year","last_observed_year","n_observed","n_missing","missing_share","coverage_share","leading_missing_count","trailing_missing_count","internal_missing_count","internal_gap_count","longest_internal_gap","mean","median","standard_deviation","variance","minimum","minimum_year","maximum","maximum_year","range","q01","q05","q10","q25","q75","q90","q95","q99","interquartile_range","median_absolute_deviation","coefficient_of_variation","skewness","excess_kurtosis","first_value","last_value","absolute_change","relative_change","annualized_change","endpoint_change_method","endpoint_change_valid","endpoint_change_reason","n_valid_annual_changes","mean_annual_change","median_annual_change","standard_deviation_annual_change","mean_absolute_annual_change","largest_annual_increase","largest_annual_increase_year","largest_annual_decrease","largest_annual_decrease_year","descriptive_profile_class","short_window_flag","distributional_interpretation_allowed","time_profile_interpretation_allowed","testing_prohibited","estimation_prohibited","diagnostic_note"
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2024,51,1,0.0192307692307692,0.980769230769231,0,1,0,0,0,15.6902421952765,15.7989794259669,0.369704864026703,0.136681686485003,14.988371267984,1975,16.2868946449042,2024,1.2985233769202,14.9931649846535,15.0879655176537,15.2016061489815,15.3969310030233,15.9618044256808,16.1286665188189,16.2289499680207,16.2755104995552,0.564873422657451,0.2999329846267,0.0235627251272132,-0.237387781337066,-1.16378876188044,14.997958701323,16.2868946449042,1.2889359435812,8.59407582891598,0.025778718871624,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_fordist_pre_gfc_1974_2008","STRUCTURAL","post_1974_1974_2025",1974,2008,35,1974,2008,35,0,0,1,0,0,0,0,0,15.5095548087137,15.4887796973683,0.294521203425184,0.0867427392670184,14.988371267984,1975,15.9443006110816,2007,0.955929343097599,14.9916309953193,15.0390281590816,15.1432675826934,15.2419251064719,15.8039820640264,15.8872664126668,15.9358026737163,15.9421605074443,0.56205695755445,0.2736776864646,0.0189896619895055,-0.0920497824381226,-1.29276979466637,14.997958701323,15.9348583101865,0.9368996088635,6.24684750452642,0.0275558708489265,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","fordist_aftermath_1974_1978","TRANSITION","post_fordist_pre_gfc_1974_2008",1974,1978,5,1974,1978,5,0,0,1,0,0,0,0,0,15.0682954882565,15.0566293552639,0.0812039587065677,0.00659408290961796,14.988371267984,1975,15.1792164366683,1978,0.1908451686843,14.9887547653176,14.9902887546518,14.9922062413196,14.997958701323,15.1193016800434,15.1552505340183,15.1672334853433,15.1768198464033,0.121342978720399,0.0626723247795002,0.0053890606784194,0.238036428954304,-1.97225122001539,14.997958701323,15.1792164366683,0.1812577353453,1.20854936965062,0.0453144338363249,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"LIMITED_DESCRIPTIVE_PROFILE","yes","yes","yes","yes","yes","DESCRIPTIVE TRANSITION WINDOW; NOT ELIGIBLE FOR TESTING OR ESTIMATION."
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","volcker_transition_1979_1982","TRANSITION","post_fordist_pre_gfc_1974_2008",1979,1982,4,1979,1982,4,0,0,1,0,0,0,0,0,15.2153822592615,15.2105006391578,0.016672211504812,0.000277962636461186,15.2016061489815,1980,15.238921609749,1981,0.0373154607674984,15.2017349425344,15.202250116746,15.2028940845106,15.2048259878042,15.221056910615,15.2317757300954,15.2353486699222,15.2382070217836,0.0162309228108004,0.00674793096110005,0.00109574713409936,,,15.2058992674118,15.2151020109037,0.00920274349189931,0.0605208763392318,0.00306758116396644,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes","yes","DESCRIPTIVE TRANSITION WINDOW; NOT ELIGIBLE FOR TESTING OR ESTIMATION."
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","mature_post_volcker_pre_gfc_1983_2008","NESTED","post_fordist_pre_gfc_1974_2008",1983,2008,26,1983,2008,26,0,0,1,0,0,0,0,0,15.6396696856404,15.6350214162109,0.21560770946653,0.0464866843814034,15.2449286031949,1983,15.9443006110816,2007,0.6993720078867,15.2646045801669,15.3314269537289,15.3646547280607,15.4782186835899,15.8201419366406,15.9188020921926,15.937219219011,15.942727005466,0.341923253050748,0.175005884398149,0.0137859503301716,-0.102865167395154,-1.43026006050731,15.2449286031949,15.9348583101865,0.689929706991601,4.52563422859855,0.027597188279664,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","gfc_transition_2008_2009","TRANSITION","post_1974_1974_2025",2008,2009,2,2008,2009,2,0,0,1,0,0,0,0,0,15.9020049785851,15.9020049785851,0.046461627119912,0.00215868279462974,15.8691516469836,2009,15.9348583101865,2008,0.0657066632029011,15.8698087136156,15.8724369801437,15.8757223133039,15.8855783127843,15.9184316443858,15.9282876438662,15.9315729770264,15.9342012435545,0.0328533316014514,0.0328533316014505,0.00292174648306808,,,15.9348583101865,15.8691516469836,-0.0657066632029011,-0.412345449980545,-0.0657066632029011,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes","yes","DESCRIPTIVE TRANSITION WINDOW; NOT ELIGIBLE FOR TESTING OR ESTIMATION."
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_gfc_2009_2025","STRUCTURAL","post_1974_1974_2025",2009,2025,17,2009,2024,16,1,0.0588235294117647,0.941176470588235,0,1,0,0,0,16.0854958533826,16.0816112450636,0.127160348387414,0.0161697542020084,15.8691516469836,2009,16.2868946449042,2024,0.417742997920602,15.875441853494,15.9006026795356,15.9258932737649,15.9944981135648,16.1693802836878,16.2562833500208,16.2698184268807,16.2834794012995,0.174882170122951,0.0921764225937478,0.00790527998306456,0.00287390052133194,-1.23616451155851,15.8691516469836,16.2868946449042,0.417742997920602,2.63242174007459,0.0278495331947068,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_gfc_pre_covid_2009_2019","NESTED","post_gfc_2009_2025",2009,2019,11,2009,2019,11,0,0,1,0,0,0,0,0,16.0222389591383,16.0325661417321,0.0912730804784338,0.00833077522002265,15.8691516469836,2009,16.1560205148484,2019,0.286868867864801,15.8733451179905,15.8901190020183,15.911086357053,15.9600042153784,16.0816112450636,16.1286665188189,16.1423435168336,16.1532851152454,0.121607029685247,0.0624091824464976,0.00569664955760606,-0.171696666456204,-1.38360957872644,15.8691516469836,16.1560205148484,0.286868867864801,1.80771394871211,0.0286868867864801,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","covid_transition_2020_2021","TRANSITION","post_gfc_2009_2025",2020,2021,2,2020,2021,2,0,0,1,0,0,0,0,0,16.1619218793274,16.1619218793274,0.0672284754485448,0.00451966791113559,16.1143841684489,2020,16.2094595902059,2021,0.0950754217569987,16.1153349226665,16.1191379395367,16.1238917106246,16.1381530238882,16.1856907347667,16.1999520480302,16.2047058191181,16.2085088359883,0.0475377108785011,0.0475377108784993,0.0041596832326319,,,16.1143841684489,16.2094595902059,0.0950754217569987,0.590003445140352,0.0950754217569987,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes","yes","DESCRIPTIVE TRANSITION WINDOW; NOT ELIGIBLE FOR TESTING OR ESTIMATION."
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_covid_configuration_2022_2025","NESTED","post_gfc_2009_2025",2022,2025,4,2022,2024,3,1,0.25,0.75,0,1,0,0,0,16.2664871149819,16.2641263542062,0.0193355416991186,0.000373863172798354,16.2484403458354,2022,16.2868946449042,2024,0.0384542990687997,16.2487540660028,16.2500089466725,16.2515775475096,16.2562833500208,16.2755104995552,16.2823409867646,16.2846178158344,16.2864392790902,0.0192271495344016,0.0156860083707997,0.00118867347094936,,,16.2484403458354,16.2868946449042,0.0384542990687997,0.236664555183941,0.0192271495343999,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes","yes","Short-window evidence; endpoint and annual-change reading only."
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","extended_fordist_bridge_1940_1978","BRIDGE","global_available_variable_specific_1901_2025",1940,1978,39,1940,1978,39,0,0,1,0,0,0,0,0,14.4164238701458,14.3904555498167,0.460140717355168,0.211729479768128,13.4715041116487,1940,15.1792164366683,1978,1.7077123250196,13.5479394333702,13.7818835189697,13.8637082827005,14.0097765971999,14.8509295918263,14.9998772482772,15.0628965877419,15.1564488291508,0.841152994626352,0.4260693020601,0.0319178127321886,-0.0626413198083076,-1.20492167040523,13.4715041116487,15.1792164366683,1.7077123250196,12.6764785198926,0.0449397980268316,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1929,2025,97,1929,2024,96,1,0.0103092783505155,0.989690721649485,0,1,0,0,0,4388534.39004456,3571357.79027716,3313144.9534635,10976929482660.7,383420.325452871,1933,11838821.4752687,2024,11455401.1498158,383871.762541301,525914.675080898,621144.571843626,1433790.88436363,7344824.02713399,9328472.364098,10176335.0005372,11585642.397401,5911033.14277036,2431652.01798415,0.754954765987345,0.555787036621028,-0.955008053755521,579004.329004329,11838821.4752687,11259817.1462644,1944.6861762894,3.22765700462189,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",95,118524.391013309,108428.17283415,181609.913345223,163491.371489352,993722.92651456,2021,-529469.01366807,2009,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",1929,1973,45,1929,1973,45,0,0,1,0,0,0,0,0,1483413.52583954,1360206.7381317,842891.132444059,710465461152.829,383420.325452871,1933,3293796.58983806,1973,2910376.26438519,383629.412104354,459971.786837043,512962.631805838,708924.358084663,1998788.64353312,2820620.00051374,2909579.45321997,3208365.04195866,1289864.28544846,651282.380047037,0.568210494081227,0.513747772323611,-0.912190341611311,579004.329004329,3293796.58983806,2714792.26083373,468.872532525302,4.03019942264691,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",44,61699.8241098575,71423.071071582,84100.4630013475,90348.9829577133,194162.60881682,1973,-102402.46285004,1945,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_fordist_variable_start_1946","NESTED","pre_1974_variable_start_1973",1929,1946,18,1929,1946,18,0,0,1,0,0,0,0,0,700435.371139835,598547.017244667,264664.483765906,70047288967.0737,383420.325452871,1933,1161349.83127109,1944,777929.505818219,383501.108931853,383824.242847782,435919.639106172,507411.756116527,950773.155926237,1085660.255672,1149994.25172625,1159078.71536212,443361.39980971,135941.08384439,0.377857108122926,0.535649811988375,-1.32489413242941,579004.329004329,978739.316239316,399734.987234987,69.0383417205847,3.13614526003181,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",17,23513.8227785286,39944.607506121,84756.0672812848,74877.376260499,157950.316902336,1941,-102402.46285004,1945,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_fordist_consolidation_1940_1946","NESTED","pre_fordist_variable_start_1946",1940,1946,7,1940,1946,7,0,0,1,0,0,0,0,0,990683.423916127,1011958.09248555,160127.29356086,25640750143.1257,708924.358084663,1940,1161349.83127109,1944,452425.473186427,718401.377098803,756309.453155364,803694.548226065,922806.995613158,1103468.84717264,1153334.12806297,1157341.97966703,1160548.26095028,180661.851559478,136032.23343867,0.161633161204902,-0.52457299101131,-1.25730728811631,708924.358084663,978739.316239316,269814.958154653,38.0597668958118,5.52236656461316,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",6,44969.1596924422,74695.8693927701,117870.258888244,105839.3313697,157950.316902336,1941,-102402.46285004,1945,"LIMITED_DESCRIPTIVE_PROFILE","yes","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","fordist_core_1947_1973","NESTED","pre_1974_variable_start_1973",1947,1973,27,1947,1973,27,0,0,1,0,0,0,0,0,2005398.96230601,1823065.50500161,670190.347707725,449155102160.601,1069586.90705409,1947,3293796.58983806,1973,2224209.68278397,1085663.82807209,1140153.46746618,1226159.82535395,1462780.92655339,2612302.33433328,2900933.34363126,3043914.53911917,3243314.31154569,1149521.40777989,462858.76686991,0.334193026078498,0.36612102577895,-1.27779345251882,1069586.90705409,3293796.58983806,2224209.68278397,207.950346822214,4.42096902418916,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",26,85546.5262609219,90617.323307505,77142.1892875818,100445.856265236,194162.60881682,1973,-75085.24260554,1958,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2024,51,1,0.0192307692307692,0.980769230769231,0,1,0,0,0,6951876.32904898,7267910.73111052,2435788.48937696,5933065564981.28,3231223.02158273,1975,11838821.4752687,2024,8607598.45368597,3246787.07971012,3571357.79027716,3999204.99860303,4863080.1721126,8554410.95987871,10106269.3687617,11174443.4423843,11705569.3290225,3691330.7877661,1997584.52005196,0.350378570343494,0.219948115633764,-1.09452083073774,3262351.13783752,11838821.4752687,8576470.33743118,262.892312172018,2.61138637159761,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",50,171529.406748624,220945.51822555,225476.547485239,230497.59178697,993722.92651456,2021,-529469.01366807,2009,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_fordist_pre_gfc_1974_2008","STRUCTURAL","post_1974_1974_2025",1974,2008,35,1974,2008,35,0,0,1,0,0,0,0,0,5671445.58796013,5329562.43149819,1633259.59427027,2667536902275.9,3231223.02158273,1975,8404691.42665231,2007,5173468.40506958,3241806.58110936,3400342.57285484,3774203.85632465,4163762.27671597,7304451.9556367,7940173.22332687,8333580.17405546,8386761.00598134,3140689.67892073,1317903.67752979,0.287979417053301,0.220091318972217,-1.34336053353394,3262351.13783752,8325705.29353618,5063354.15569866,155.205676573949,2.79390453300068,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",34,148922.181049961,147569.511058935,147823.592257047,179578.515268404,344496.79971515,1997,-221564.95336296,2001,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","fordist_aftermath_1974_1978","TRANSITION","post_fordist_pre_gfc_1974_2008",1974,1978,5,1974,1978,5,0,0,1,0,0,0,0,0,3509389.72977819,3459481.75929083,288155.475067324,83033577811.2753,3231223.02158273,1975,3910658.90891641,1978,679435.88733368,3232468.14623292,3237448.64483369,3243674.26808465,3262351.13783752,3683233.82126348,3819688.87385524,3865173.89138582,3901561.90541029,420882.68342596,223752.06197265,0.0821098530671134,0.277020714378036,-1.93952564411964,3262351.13783752,3910658.90891641,648307.77107889,19.8724093050458,4.63568181766889,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",4,162076.942769723,225588.57481279,128818.250754442,177641.000897117,228258.7377081,1976,-31128.1162547898,1975,"LIMITED_DESCRIPTIVE_PROFILE","yes","yes","yes","yes","yes","DESCRIPTIVE TRANSITION WINDOW; NOT ELIGIBLE FOR TESTING OR ESTIMATION."
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","volcker_transition_1979_1982","TRANSITION","post_fordist_pre_gfc_1974_2008",1979,1982,4,1979,1982,4,0,0,1,0,0,0,0,0,4055103.99956555,4034977.26584578,67994.0714384025,4623193750.77058,3999204.99860303,1980,4151256.46796761,1981,152051.46936458,3999721.17763968,4001785.89378627,4004366.78896951,4012109.47451922,4077971.79089212,4121942.59713741,4136599.53255251,4148325.08088459,65862.3163729031,27169.28329863,0.0167675283903168,,,4016410.96649128,4053543.56520029,37132.5987090101,0.924521893272523,0.307229100579454,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",3,12377.5329030034,-17205.96788825,127483.128436315,88990.1133400498,152051.46936458,1981,-97712.9027673197,1982,"EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes","yes","DESCRIPTIVE TRANSITION WINDOW; NOT ELIGIBLE FOR TESTING OR ESTIMATION."
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","mature_post_volcker_pre_gfc_1983_2008","NESTED","post_fordist_pre_gfc_1974_2008",1983,2008,26,1983,2008,26,0,0,1,0,0,0,0,0,6335893.49736352,6170267.42703127,1342368.29464674,1801952638472.78,4176268.08546433,1983,8404691.42665231,2007,4228423.34118798,4261760.40402152,4554009.24788142,4707667.79865989,5273576.02363985,7423458.60594971,8194149.54705746,8345392.49483437,8391507.29380601,2149882.58230986,1178387.44707384,0.2118672441709,0.0913915335783932,-1.49474501215094,4176268.08546433,8325705.29353618,4149437.20807185,99.3575393905897,2.79815180077416,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",25,165977.488322874,216421.319260101,154431.21127495,195986.343907129,344496.79971515,1997,-221564.95336296,2001,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","gfc_transition_2008_2009","TRANSITION","post_1974_1974_2025",2008,2009,2,2008,2009,2,0,0,1,0,0,0,0,0,8060970.78670214,8060970.78670214,374391.129992845,140168718217.319,7796236.27986811,2009,8325705.29353618,2008,529469.01366807,7801530.97000479,7822709.73055151,7849183.18123492,7928603.53328513,8193338.04011916,8272758.39216937,8299231.84285278,8320410.6033995,264734.506834036,264734.506834035,0.0464449183478574,,,8325705.29353618,7796236.27986811,-529469.01366807,-6.35944937997185,-6.35944937997185,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",1,-529469.01366807,-529469.01366807,,529469.01366807,-529469.01366807,2009,-529469.01366807,2009,"EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes","yes","DESCRIPTIVE TRANSITION WINDOW; NOT ELIGIBLE FOR TESTING OR ESTIMATION."
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_gfc_2009_2025","STRUCTURAL","post_1974_1974_2025",2009,2025,17,2009,2024,16,1,0.0588235294117647,0.941176470588235,0,1,0,0,0,9752818.57518084,9642592.3046844,1239623.14750997,1536665547842.52,7796236.27986811,2009,11838821.4752687,2024,4042585.19540059,7846318.97873045,8046649.77417981,8252303.17561089,8837693.09958232,10529068.144848,11482263.587872,11638943.2558995,11798845.8313949,1691375.04526565,849420.073927816,0.127104091802198,0.168716218668611,-1.23999553406481,7796236.27986811,11838821.4752687,4042585.19540059,51.8530358788584,2.82409566492015,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",15,269505.679693373,280262.5271019,282497.552600386,325982.737103647,993722.92651456,2021,-423577.93057706,2020,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
