"window_id","output_variable_id","capital_variable_id","n_joint_growth_observations","mean_output_growth","mean_capital_growth","median_output_growth","median_capital_growth","output_growth_standard_deviation","capital_growth_standard_deviation","output_CAGR","capital_CAGR","growth_rate_covariance","growth_rate_correlation","mean_growth_difference","descriptive_growth_ratio","descriptive_growth_ratio_valid","descriptive_growth_ratio_reason","near_zero_capital_growth_flag","testing_prohibited","estimation_prohibited","structural_elasticity_interpretation_prohibited"
"global_available_variable_specific_1901_2025","Y_REAL_NFC_GVA_BASELINE","G_TOT_GPIM_2017",95,3.83625159468864,-1.59117233293821,3.79927323684066,-1.40177772534307,5.49300833257684,1.50767684533665,3.68363196889201,1.98443777241408,-1.30542613333519,-0.157628150441596,5.42742392762685,-2.41095921244731,TRUE,"",FALSE,TRUE,TRUE,TRUE
"pre_1974_variable_start_1973","Y_REAL_NFC_GVA_BASELINE","G_TOT_GPIM_2017",44,4.65828939189021,-2.20324274179333,6.12818902162963,-2.78358157013646,7.25131991024427,1.93906426621951,4.40520898145571,4.20132043075205,-1.90721458957165,-0.135640784099535,6.86153213368354,-2.11428786466742,TRUE,"",FALSE,TRUE,TRUE,TRUE
"pre_fordist_variable_start_1946","Y_REAL_NFC_GVA_BASELINE","G_TOT_GPIM_2017",17,3.82014189353666,-2.83985538632284,8.33297729166222,-3.34218448424668,10.646685587975,1.76363623592976,3.29532799353065,7.99091137564427,-7.83969395779146,-0.417518445604886,6.6599972798595,-1.34518888248149,TRUE,"",FALSE,TRUE,TRUE,TRUE
"pre_fordist_consolidation_1940_1946","Y_REAL_NFC_GVA_BASELINE","G_TOT_GPIM_2017",7,7.04180489804715,-3.35213521444206,11.2344110194811,-3.34218448424668,10.051038676581,0.87292846670194,6.63033600823992,-3.35549712285278,-3.90100289846305,-0.44461762297906,10.3939401124892,,FALSE,"FEWER_THAN_10_JOINT_GROWTH_OBSERVATIONS",FALSE,TRUE,TRUE,TRUE
"fordist_core_1947_1973","Y_REAL_NFC_GVA_BASELINE","G_TOT_GPIM_2017",27,5.18601189085356,-1.80241255820067,6.09571228429291,-1.84328646556343,4.05689491881811,1.96786177090095,5.11013294585976,-1.82145709839893,1.10164861864615,0.137992266057976,6.98842444905424,-2.87726129473415,TRUE,"",FALSE,TRUE,TRUE,TRUE
"post_1974_1974_2025","Y_REAL_NFC_GVA_BASELINE","G_TOT_GPIM_2017",51,3.12704251475003,-1.06311158804359,3.39461220669557,-1.07431919961235,3.22453093748944,0.652483050005419,3.07696339380852,-1.06522079828781,0.0107666102528619,0.00511732747416061,4.19015410279362,-2.94140572816502,TRUE,"",FALSE,TRUE,TRUE,TRUE
"post_fordist_pre_gfc_1974_2008","Y_REAL_NFC_GVA_BASELINE","G_TOT_GPIM_2017",35,3.52157693476365,-0.784414936306769,3.86379539368409,-0.752938749422849,2.98554544846782,0.525431701064519,3.47955410630798,-0.785765491366075,-0.356783435523674,-0.227438888678352,4.30599187107041,-4.48943125859402,TRUE,"",FALSE,TRUE,TRUE,TRUE
"mature_post_volcker_pre_gfc_1983_2008","Y_REAL_NFC_GVA_BASELINE","G_TOT_GPIM_2017",26,3.73556037680065,-0.965003004116467,4.21616264805527,-0.945103112513856,2.66397477941697,0.443317776965671,3.70248088466183,-0.965956710183324,-0.125975019046167,-0.106669234141273,4.70056338091712,-3.8710349717728,TRUE,"",FALSE,TRUE,TRUE,TRUE
"post_gfc_2009_2025","Y_REAL_NFC_GVA_BASELINE","G_TOT_GPIM_2017",16,2.26399847097024,-1.67276051371789,2.71649476914562,-1.77787553426432,3.64651508019778,0.464383148735222,2.25302531587042,-1.67378812096115,0.0268043713335619,0.0158289154722575,3.93675898468813,-1.35345045055987,TRUE,"",FALSE,TRUE,TRUE,TRUE
"post_gfc_pre_covid_2009_2019","Y_REAL_NFC_GVA_BASELINE","G_TOT_GPIM_2017",11,2.04265872127973,-1.61810046366114,2.71547363744409,-1.75760222463006,3.17659528346294,0.437964879738595,1.99541743344549,-1.61898627795971,0.438190757787309,0.314964814646121,3.66075918494087,-1.26238065383034,TRUE,"",FALSE,TRUE,TRUE,TRUE
"post_covid_configuration_2022_2025","Y_REAL_NFC_GVA_BASELINE","G_TOT_GPIM_2017",3,2.72745461880208,-1.52328310458366,2.71751590084715,-1.43246948766116,0.974773368707153,0.538717152094242,2.81307596525984,-1.52426634578913,-0.3297639464208,-0.627969734599307,4.25073772338574,,FALSE,"FEWER_THAN_10_JOINT_GROWTH_OBSERVATIONS",FALSE,TRUE,TRUE,TRUE
