"run_id","det_tag","include","LRinclude","p","r","q_tag","qY","qK","cell_id","status","fit_term_source","covariance_source","logLik","T_eff","T_eff_common","k_gamma","k_pi","k_det","k_sigma","k_total","ICOMP_pen_raw","RICOMP_pen_raw","ICOMP_pen","RICOMP_pen","ICOMP_flag","RICOMP_flag","ICOMP_stabilized","RICOMP_stabilized","AIC","BIC","HQ","AICc","theta_hat","alpha_y","alpha_k","Pi_11","Pi_12","Pi_21","Pi_22","SR_norm_total","share_Y","share_K","stability_margin","unit_root_count","unstable_count","unit_root_mismatch","fail_code","fail_msg","window_tag","window_start","window_end","dBIC","dAIC","dHQ","eta","IC_eta"
1772630479,"SR_const__LR_trend","const","trend",1,1,"Y_only",1,0,"p01_Y_only_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",283.361578825629,63,57,2,4,2,3,11,-14.6393591271299,-13.4044812594193,0.377314494592593,0.377314494592593,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-544.723157651259,-522.249593705079,-535.989164884419,-538.856490984592,0.750094854726913,0.0738094132305223,0.166423166537723,0.0738094132305223,-0.0553640610946273,0.166423166537723,-0.124833160927306,0.0750181200170212,1,0,0.0536924080460016,1,0,0,NA,NA,"shaikh_window",1947,2011,9.36334674458544,9.36334674458544,9.36334674458544,3,-489.905183562402
1772630479,"SR_const__LR_trend","const","trend",1,1,"Y_only",1,0,"p01_Y_only_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",283.361578825629,63,57,2,4,2,3,11,-14.6393591271299,-13.4044812594193,0.377314494592593,0.377314494592593,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-544.723157651259,-522.249593705079,-535.989164884419,-538.856490984592,0.750094854726913,0.0738094132305223,0.166423166537723,0.0738094132305223,-0.0553640610946273,0.166423166537723,-0.124833160927306,0.0750181200170212,1,0,0.0536924080460016,1,0,0,NA,NA,"shaikh_window",1947,2011,9.36334674458544,9.36334674458544,9.36334674458544,4,-473.732978491064
1772630479,"SR_const__LR_trend","const","trend",1,1,"Y_only",1,0,"p01_Y_only_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",283.361578825629,63,57,2,4,2,3,11,-14.6393591271299,-13.4044812594193,0.377314494592593,0.377314494592593,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-544.723157651259,-522.249593705079,-535.989164884419,-538.856490984592,0.750094854726913,0.0738094132305223,0.166423166537723,0.0738094132305223,-0.0553640610946273,0.166423166537723,-0.124833160927306,0.0750181200170212,1,0,0.0536924080460016,1,0,0,NA,NA,"shaikh_window",1947,2011,9.36334674458544,9.36334674458544,9.36334674458544,6,-441.388568348388
1772630479,"SR_const__LR_trend","const","trend",1,1,"Y_only",1,0,"p01_Y_only_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",283.361578825629,63,57,2,4,2,3,11,-14.6393591271299,-13.4044812594193,0.377314494592593,0.377314494592593,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-544.723157651259,-522.249593705079,-535.989164884419,-538.856490984592,0.750094854726913,0.0738094132305223,0.166423166537723,0.0738094132305223,-0.0553640610946273,0.166423166537723,-0.124833160927306,0.0750181200170212,1,0,0.0536924080460016,1,0,0,NA,NA,"shaikh_window",1947,2011,9.36334674458544,9.36334674458544,9.36334674458544,8,-409.044158205711
1772630479,"SR_const__LR_trend","const","trend",1,1,"K_only",0,1,"p01_K_only_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.043252197922,63,57,2,4,2,3,11,-14.7879836786313,-13.5198935029826,0.423702555123761,0.423702555123761,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-554.086504395844,-531.612940449664,-545.352511629005,-548.219837729178,0.750094854726913,0.115302519599489,0.138806139009561,0.115302519599489,-0.0864878266886256,0.138806139009561,-0.104117770675581,0.411729437564194,0,1,0.0764166190202793,1,0,0,NA,NA,"shaikh_window",1947,2011,0,0,0,1,-531.612940449664
1772630479,"SR_const__LR_trend","const","trend",1,1,"K_only",0,1,"p01_K_only_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.043252197922,63,57,2,4,2,3,11,-14.7879836786313,-13.5198935029826,0.423702555123761,0.423702555123761,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-554.086504395844,-531.612940449664,-545.352511629005,-548.219837729178,0.750094854726913,0.115302519599489,0.138806139009561,0.115302519599489,-0.0864878266886256,0.138806139009561,-0.104117770675581,0.411729437564194,0,1,0.0764166190202793,1,0,0,NA,NA,"shaikh_window",1947,2011,0,0,0,1.5,-523.526837913995
1772630479,"SR_const__LR_trend","const","trend",1,1,"K_only",0,1,"p01_K_only_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.043252197922,63,57,2,4,2,3,11,-14.7879836786313,-13.5198935029826,0.423702555123761,0.423702555123761,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-554.086504395844,-531.612940449664,-545.352511629005,-548.219837729178,0.750094854726913,0.115302519599489,0.138806139009561,0.115302519599489,-0.0864878266886256,0.138806139009561,-0.104117770675581,0.411729437564194,0,1,0.0764166190202793,1,0,0,NA,NA,"shaikh_window",1947,2011,0,0,0,2,-515.440735378326
1772630479,"SR_const__LR_trend","const","trend",1,1,"K_only",0,1,"p01_K_only_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.043252197922,63,57,2,4,2,3,11,-14.7879836786313,-13.5198935029826,0.423702555123761,0.423702555123761,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-554.086504395844,-531.612940449664,-545.352511629005,-548.219837729178,0.750094854726913,0.115302519599489,0.138806139009561,0.115302519599489,-0.0864878266886256,0.138806139009561,-0.104117770675581,0.411729437564194,0,1,0.0764166190202793,1,0,0,NA,NA,"shaikh_window",1947,2011,0,0,0,3,-499.268530306988
1772630479,"SR_const__LR_trend","const","trend",1,1,"K_only",0,1,"p01_K_only_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.043252197922,63,57,2,4,2,3,11,-14.7879836786313,-13.5198935029826,0.423702555123761,0.423702555123761,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-554.086504395844,-531.612940449664,-545.352511629005,-548.219837729178,0.750094854726913,0.115302519599489,0.138806139009561,0.115302519599489,-0.0864878266886256,0.138806139009561,-0.104117770675581,0.411729437564194,0,1,0.0764166190202793,1,0,0,NA,NA,"shaikh_window",1947,2011,0,0,0,4,-483.09632523565
1772630479,"SR_const__LR_trend","const","trend",1,1,"K_only",0,1,"p01_K_only_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.043252197922,63,57,2,4,2,3,11,-14.7879836786313,-13.5198935029826,0.423702555123761,0.423702555123761,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-554.086504395844,-531.612940449664,-545.352511629005,-548.219837729178,0.750094854726913,0.115302519599489,0.138806139009561,0.115302519599489,-0.0864878266886256,0.138806139009561,-0.104117770675581,0.411729437564194,0,1,0.0764166190202793,1,0,0,NA,NA,"shaikh_window",1947,2011,0,0,0,6,-450.751915092973
1772630479,"SR_const__LR_trend","const","trend",1,1,"K_only",0,1,"p01_K_only_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.043252197922,63,57,2,4,2,3,11,-14.7879836786313,-13.5198935029826,0.423702555123761,0.423702555123761,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-554.086504395844,-531.612940449664,-545.352511629005,-548.219837729178,0.750094854726913,0.115302519599489,0.138806139009561,0.115302519599489,-0.0864878266886256,0.138806139009561,-0.104117770675581,0.411729437564194,0,1,0.0764166190202793,1,0,0,NA,NA,"shaikh_window",1947,2011,0,0,0,8,-418.407504950297
1772630479,"SR_const__LR_trend","const","trend",1,1,"Y_short",1,1,"p01_Y_short_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.45561562007,63,57,4,4,2,3,13,-14.8010745809217,-13.522856408397,0.43114672298527,0.43114672298527,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-550.91123124014,-524.351564758291,-540.589239788421,-542.44611496107,0.750094854726913,0.113756916835742,0.14931263396022,0.113756916835742,-0.0853284780080878,0.14931263396022,-0.111998638479284,0.430121995735729,0.1642486128851,0.986418974455236,0.0984938233418882,1,0,0,NA,NA,"shaikh_window",1947,2011,7.26137569137325,3.17527315570419,4.76327184058414,1,-524.351564758291
1772630479,"SR_const__LR_trend","const","trend",1,1,"Y_short",1,1,"p01_Y_short_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.45561562007,63,57,4,4,2,3,13,-14.8010745809217,-13.522856408397,0.43114672298527,0.43114672298527,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-550.91123124014,-524.351564758291,-540.589239788421,-542.44611496107,0.750094854726913,0.113756916835742,0.14931263396022,0.113756916835742,-0.0853284780080878,0.14931263396022,-0.111998638479284,0.430121995735729,0.1642486128851,0.986418974455236,0.0984938233418882,1,0,0,NA,NA,"shaikh_window",1947,2011,7.26137569137325,3.17527315570419,4.76327184058414,1.5,-516.265462222622
1772630479,"SR_const__LR_trend","const","trend",1,1,"Y_short",1,1,"p01_Y_short_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.45561562007,63,57,4,4,2,3,13,-14.8010745809217,-13.522856408397,0.43114672298527,0.43114672298527,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-550.91123124014,-524.351564758291,-540.589239788421,-542.44611496107,0.750094854726913,0.113756916835742,0.14931263396022,0.113756916835742,-0.0853284780080878,0.14931263396022,-0.111998638479284,0.430121995735729,0.1642486128851,0.986418974455236,0.0984938233418882,1,0,0,NA,NA,"shaikh_window",1947,2011,7.26137569137325,3.17527315570419,4.76327184058414,2,-508.179359686953
1772630479,"SR_const__LR_trend","const","trend",1,1,"Y_short",1,1,"p01_Y_short_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.45561562007,63,57,4,4,2,3,13,-14.8010745809217,-13.522856408397,0.43114672298527,0.43114672298527,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-550.91123124014,-524.351564758291,-540.589239788421,-542.44611496107,0.750094854726913,0.113756916835742,0.14931263396022,0.113756916835742,-0.0853284780080878,0.14931263396022,-0.111998638479284,0.430121995735729,0.1642486128851,0.986418974455236,0.0984938233418882,1,0,0,NA,NA,"shaikh_window",1947,2011,7.26137569137325,3.17527315570419,4.76327184058414,3,-492.007154615615
1772630479,"SR_const__LR_trend","const","trend",1,1,"Y_short",1,1,"p01_Y_short_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.45561562007,63,57,4,4,2,3,13,-14.8010745809217,-13.522856408397,0.43114672298527,0.43114672298527,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-550.91123124014,-524.351564758291,-540.589239788421,-542.44611496107,0.750094854726913,0.113756916835742,0.14931263396022,0.113756916835742,-0.0853284780080878,0.14931263396022,-0.111998638479284,0.430121995735729,0.1642486128851,0.986418974455236,0.0984938233418882,1,0,0,NA,NA,"shaikh_window",1947,2011,7.26137569137325,3.17527315570419,4.76327184058414,4,-475.834949544276
1772630479,"SR_const__LR_trend","const","trend",1,1,"Y_short",1,1,"p01_Y_short_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.45561562007,63,57,4,4,2,3,13,-14.8010745809217,-13.522856408397,0.43114672298527,0.43114672298527,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-550.91123124014,-524.351564758291,-540.589239788421,-542.44611496107,0.750094854726913,0.113756916835742,0.14931263396022,0.113756916835742,-0.0853284780080878,0.14931263396022,-0.111998638479284,0.430121995735729,0.1642486128851,0.986418974455236,0.0984938233418882,1,0,0,NA,NA,"shaikh_window",1947,2011,7.26137569137325,3.17527315570419,4.76327184058414,6,-443.4905394016
1772630479,"SR_const__LR_trend","const","trend",1,1,"Y_short",1,1,"p01_Y_short_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.45561562007,63,57,4,4,2,3,13,-14.8010745809217,-13.522856408397,0.43114672298527,0.43114672298527,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-550.91123124014,-524.351564758291,-540.589239788421,-542.44611496107,0.750094854726913,0.113756916835742,0.14931263396022,0.113756916835742,-0.0853284780080878,0.14931263396022,-0.111998638479284,0.430121995735729,0.1642486128851,0.986418974455236,0.0984938233418882,1,0,0,NA,NA,"shaikh_window",1947,2011,7.26137569137325,3.17527315570419,4.76327184058414,8,-411.146129258924
1772630479,"SR_const__LR_trend","const","trend",1,1,"K_short",1,1,"p01_K_short_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.45561562007,63,57,4,4,2,3,13,-14.8010745809217,-13.522856408397,0.43114672298527,0.43114672298527,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-550.91123124014,-524.351564758291,-540.589239788421,-542.44611496107,0.750094854726913,0.113756916835742,0.14931263396022,0.113756916835742,-0.0853284780080878,0.14931263396022,-0.111998638479284,0.430121995735729,0.1642486128851,0.986418974455236,0.0984938233418882,1,0,0,NA,NA,"shaikh_window",1947,2011,7.26137569137325,3.17527315570419,4.76327184058414,1,-524.351564758291
1772630479,"SR_const__LR_trend","const","trend",1,1,"K_short",1,1,"p01_K_short_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.45561562007,63,57,4,4,2,3,13,-14.8010745809217,-13.522856408397,0.43114672298527,0.43114672298527,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-550.91123124014,-524.351564758291,-540.589239788421,-542.44611496107,0.750094854726913,0.113756916835742,0.14931263396022,0.113756916835742,-0.0853284780080878,0.14931263396022,-0.111998638479284,0.430121995735729,0.1642486128851,0.986418974455236,0.0984938233418882,1,0,0,NA,NA,"shaikh_window",1947,2011,7.26137569137325,3.17527315570419,4.76327184058414,1.5,-516.265462222622
1772630479,"SR_const__LR_trend","const","trend",1,1,"K_short",1,1,"p01_K_short_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.45561562007,63,57,4,4,2,3,13,-14.8010745809217,-13.522856408397,0.43114672298527,0.43114672298527,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-550.91123124014,-524.351564758291,-540.589239788421,-542.44611496107,0.750094854726913,0.113756916835742,0.14931263396022,0.113756916835742,-0.0853284780080878,0.14931263396022,-0.111998638479284,0.430121995735729,0.1642486128851,0.986418974455236,0.0984938233418882,1,0,0,NA,NA,"shaikh_window",1947,2011,7.26137569137325,3.17527315570419,4.76327184058414,2,-508.179359686953
1772630479,"SR_const__LR_trend","const","trend",1,1,"K_short",1,1,"p01_K_short_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.45561562007,63,57,4,4,2,3,13,-14.8010745809217,-13.522856408397,0.43114672298527,0.43114672298527,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-550.91123124014,-524.351564758291,-540.589239788421,-542.44611496107,0.750094854726913,0.113756916835742,0.14931263396022,0.113756916835742,-0.0853284780080878,0.14931263396022,-0.111998638479284,0.430121995735729,0.1642486128851,0.986418974455236,0.0984938233418882,1,0,0,NA,NA,"shaikh_window",1947,2011,7.26137569137325,3.17527315570419,4.76327184058414,3,-492.007154615615
1772630479,"SR_const__LR_trend","const","trend",1,1,"K_short",1,1,"p01_K_short_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.45561562007,63,57,4,4,2,3,13,-14.8010745809217,-13.522856408397,0.43114672298527,0.43114672298527,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-550.91123124014,-524.351564758291,-540.589239788421,-542.44611496107,0.750094854726913,0.113756916835742,0.14931263396022,0.113756916835742,-0.0853284780080878,0.14931263396022,-0.111998638479284,0.430121995735729,0.1642486128851,0.986418974455236,0.0984938233418882,1,0,0,NA,NA,"shaikh_window",1947,2011,7.26137569137325,3.17527315570419,4.76327184058414,4,-475.834949544276
1772630479,"SR_const__LR_trend","const","trend",1,1,"K_short",1,1,"p01_K_short_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.45561562007,63,57,4,4,2,3,13,-14.8010745809217,-13.522856408397,0.43114672298527,0.43114672298527,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-550.91123124014,-524.351564758291,-540.589239788421,-542.44611496107,0.750094854726913,0.113756916835742,0.14931263396022,0.113756916835742,-0.0853284780080878,0.14931263396022,-0.111998638479284,0.430121995735729,0.1642486128851,0.986418974455236,0.0984938233418882,1,0,0,NA,NA,"shaikh_window",1947,2011,7.26137569137325,3.17527315570419,4.76327184058414,6,-443.4905394016
1772630479,"SR_const__LR_trend","const","trend",1,1,"K_short",1,1,"p01_K_short_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.45561562007,63,57,4,4,2,3,13,-14.8010745809217,-13.522856408397,0.43114672298527,0.43114672298527,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-550.91123124014,-524.351564758291,-540.589239788421,-542.44611496107,0.750094854726913,0.113756916835742,0.14931263396022,0.113756916835742,-0.0853284780080878,0.14931263396022,-0.111998638479284,0.430121995735729,0.1642486128851,0.986418974455236,0.0984938233418882,1,0,0,NA,NA,"shaikh_window",1947,2011,7.26137569137325,3.17527315570419,4.76327184058414,8,-411.146129258924
1772630479,"SR_const__LR_trend","const","trend",2,1,"sym",2,2,"p02_sym_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",290.685662441696,62,57,8,4,2,3,17,-15.0201899440331,-13.833298249791,0.400735194435544,0.400735194435544,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-547.371324883392,-512.639453330204,-533.873336061913,-531.679017191084,2.74638754742551,0.0238169793824693,0.0102460520985127,0.0238169793824693,-0.0654106555933038,0.0102460520985127,-0.0281396298936283,0.664377735368892,0.348749330510992,0.912658750009263,0.0335965065628383,1,0,0,NA,NA,"shaikh_window",1947,2011,18.9734871194598,6.71517951245255,11.4791755670923,1,-512.639453330204
1772630479,"SR_const__LR_trend","const","trend",2,1,"sym",2,2,"p02_sym_const_trend","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",290.685662441696,62,57,8,4,2,3,17,-15.0201899440331,-13.833298249791,0.400735194435544,0.400735194435544,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-547.371324883392,-512.639453330204,-533.873336061913,-531.679017191084,2.74638754742551,0.0238169793824693,0.0102460520985127,0.0238169793824693,-0.0654106555933038,0.0102460520985127,-0.0281396298936283,0.664377735368892,0.348749330510992,0.912658750009263,0.0335965065628383,1,0,0,NA,NA,"shaikh_window",1947,2011,18.9734871194598,6.71517951245255,11.4791755670923,1.5,-504.553350794535
