"variable_id","dictionary_fields_preserved","canonical_inclusion_status","alias_status","metadata_status","blocked_status","observation_status","promoted_or_demoted","reclassified","status"
"G_TOT_GPIM_2017",TRUE,"CANONICAL_BASELINE","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"I_TOT_REAL_2017",TRUE,"CANONICAL_CONDITIONAL","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"LOG_G_TOT_GPIM_2017",TRUE,"CANONICAL_BASELINE","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"LOG_I_TOT_REAL_2017",TRUE,"CANONICAL_CONDITIONAL","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"LOG_N_TOT_GPIM_2017",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"N_TOT_GPIM_2017",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"DELTA_G_TOT",TRUE,"CANONICAL_CONDITIONAL","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"DLOG_G_TOT",TRUE,"CANONICAL_CONDITIONAL","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"DLOG_N_TOT",TRUE,"CANONICAL_CONDITIONAL","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"GROWTH_ARITH_G_TOT",TRUE,"CANONICAL_CONDITIONAL","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"GROWTH_ARITH_N_TOT",TRUE,"CANONICAL_CONDITIONAL","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"L1_LOG_G_TOT",TRUE,"CANONICAL_CONDITIONAL","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"L1_LOG_N_TOT",TRUE,"CANONICAL_CONDITIONAL","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"L1_DLOG_G_TOT",TRUE,"CANONICAL_CONDITIONAL","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"L1_DLOG_N_TOT",TRUE,"CANONICAL_CONDITIONAL","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"CORP_COMPENSATION_SHARE_GVA",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"CORP_COMPENSATION_SHARE_NVA",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA",TRUE,"CANONICAL_DIAGNOSTIC","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA",TRUE,"CANONICAL_DIAGNOSTIC","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
