"variable_id","display_name","family","concept","unit","transformation","S30_contract_status","analytical_role","baseline_or_robustness","S30_canonical_inclusion_status","contextual_status","alias_status","S30_metadata_status","S30_blocked_status","coverage_start","coverage_end","first_observed_year","last_observed_year","nonmissing_count","missing_count","missing_share","internal_gap_count","available_in_level","available_in_log","available_in_difference","available_in_growth","diagnostic_intake_status","diagnostic_intake_reason"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","conditional_secondary","natural_log","growth_or_log_difference","CONDITIONAL_SECONDARY","conditional_secondary","CONDITIONAL_SECONDARY","CANONICAL_CONDITIONAL","not_contextual","not_alias","not_metadata_only","not_blocked",1902,2024,1902,2024,123,2,0.016,0,FALSE,FALSE,FALSE,TRUE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing growth_or_log_difference form; S31A creates no transformation."
"LOG_G_TOT_GPIM_2017","LOG_G_TOT_GPIM_2017","capital","baseline_representation","natural_log_of_millions_2017_dollars","log_level","BASELINE_AUTHORIZED","baseline_representation","BASELINE_AUTHORIZED","CANONICAL_BASELINE","not_contextual","not_alias","not_metadata_only","not_blocked",1901,2024,1901,2024,124,1,0.008,0,FALSE,TRUE,FALSE,FALSE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing log_level form; S31A creates no transformation."
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","conditional_secondary","natural_log_of_millions_2017_dollars","growth_or_log_difference","CONDITIONAL_SECONDARY","conditional_secondary","CONDITIONAL_SECONDARY","CANONICAL_CONDITIONAL","not_contextual","not_alias","not_metadata_only","not_blocked",1901,2024,1901,2024,124,1,0.008,0,FALSE,FALSE,FALSE,TRUE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing growth_or_log_difference form; S31A creates no transformation."
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","robustness_representation","natural_log_of_millions_2017_dollars","log_level","ROBUSTNESS_AUTHORIZED","robustness_representation","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1901,2024,1901,2024,124,1,0.008,0,FALSE,TRUE,FALSE,FALSE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing log_level form; S31A creates no transformation."
"N_TOT_GPIM_2017","N_TOT_GPIM_2017","capital","robustness_representation","millions_2017_dollars","level","ROBUSTNESS_AUTHORIZED","robustness_representation","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1901,2024,1901,2024,124,1,0.008,0,TRUE,FALSE,FALSE,FALSE,"LEVEL_SERIES_AVAILABLE","Frozen canonical object is available in level form for later descriptive diagnostics."
"CORP_COMPENSATION_SHARE_GVA","CORP_COMPENSATION_SHARE_GVA","distribution","robustness_distribution_interface","ratio","ratio","ROBUSTNESS_AUTHORIZED","robustness_distribution_interface","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1929,2025,1929,2025,97,28,0.224,0,FALSE,FALSE,FALSE,FALSE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing ratio form; S31A creates no transformation."
"CORP_COMPENSATION_SHARE_NVA","CORP_COMPENSATION_SHARE_NVA","distribution","robustness_distribution_interface","ratio","ratio","ROBUSTNESS_AUTHORIZED","robustness_distribution_interface","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1929,2025,1929,2025,97,28,0.224,0,FALSE,FALSE,FALSE,FALSE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing ratio form; S31A creates no transformation."
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","CORP_NET_OPERATING_SURPLUS_SHARE_GVA","distribution","diagnostic_distribution_catalog","ratio","ratio","DIAGNOSTIC_ONLY","diagnostic_distribution_catalog","DIAGNOSTIC_ONLY","CANONICAL_DIAGNOSTIC","not_contextual","not_alias","not_metadata_only","not_blocked",1929,2025,1929,2025,97,28,0.224,0,FALSE,FALSE,FALSE,FALSE,"REFERENCE_ONLY","S30 contract is DIAGNOSTIC_ONLY; retain as a frozen diagnostic reference."
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","CORP_NET_OPERATING_SURPLUS_SHARE_NVA","distribution","diagnostic_distribution_catalog","ratio","ratio","DIAGNOSTIC_ONLY","diagnostic_distribution_catalog","DIAGNOSTIC_ONLY","CANONICAL_DIAGNOSTIC","not_contextual","not_alias","not_metadata_only","not_blocked",1929,2025,1929,2025,97,28,0.224,0,FALSE,FALSE,FALSE,FALSE,"REFERENCE_ONLY","S30 contract is DIAGNOSTIC_ONLY; retain as a frozen diagnostic reference."
"NFC_COMPENSATION_SHARE_GVA","NFC_COMPENSATION_SHARE_GVA","distribution","baseline_distribution_interface","ratio","ratio","BASELINE_AUTHORIZED","baseline_distribution_interface","BASELINE_AUTHORIZED","CANONICAL_BASELINE","not_contextual","not_alias","not_metadata_only","not_blocked",1929,2025,1929,2025,97,28,0.224,0,FALSE,FALSE,FALSE,FALSE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing ratio form; S31A creates no transformation."
"NFC_COMPENSATION_SHARE_NVA","NFC_COMPENSATION_SHARE_NVA","distribution","robustness_distribution_interface","ratio","ratio","ROBUSTNESS_AUTHORIZED","robustness_distribution_interface","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1929,2025,1929,2025,97,28,0.224,0,FALSE,FALSE,FALSE,FALSE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing ratio form; S31A creates no transformation."
"NFC_NET_OPERATING_SURPLUS_SHARE_GVA","NFC_NET_OPERATING_SURPLUS_SHARE_GVA","distribution","diagnostic_distribution_catalog","ratio","ratio","DIAGNOSTIC_ONLY","diagnostic_distribution_catalog","DIAGNOSTIC_ONLY","CANONICAL_DIAGNOSTIC","not_contextual","not_alias","not_metadata_only","not_blocked",1929,2025,1929,2025,97,28,0.224,0,FALSE,FALSE,FALSE,FALSE,"REFERENCE_ONLY","S30 contract is DIAGNOSTIC_ONLY; retain as a frozen diagnostic reference."
"NFC_NET_OPERATING_SURPLUS_SHARE_NVA","NFC_NET_OPERATING_SURPLUS_SHARE_NVA","distribution","diagnostic_distribution_catalog","ratio","ratio","DIAGNOSTIC_ONLY","diagnostic_distribution_catalog","DIAGNOSTIC_ONLY","CANONICAL_DIAGNOSTIC","not_contextual","not_alias","not_metadata_only","not_blocked",1929,2025,1929,2025,97,28,0.224,0,FALSE,FALSE,FALSE,FALSE,"REFERENCE_ONLY","S30 contract is DIAGNOSTIC_ONLY; retain as a frozen diagnostic reference."
"y_real_nfc_gva_baseline","y_real_nfc_gva_baseline","output","baseline_representation","natural_log_of_millions_2017_price_equivalent_dollars","log_level","BASELINE_AUTHORIZED","baseline_representation","BASELINE_AUTHORIZED","CANONICAL_BASELINE","not_contextual","not_alias","not_metadata_only","not_blocked",1929,2025,1929,2025,97,28,0.224,0,FALSE,TRUE,FALSE,FALSE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing log_level form; S31A creates no transformation."
"Y_REAL_NFC_GVA_BASELINE","Y_REAL_NFC_GVA_BASELINE","output","baseline_representation","Millions of 2017-price-equivalent dollars","level","BASELINE_AUTHORIZED","baseline_representation","BASELINE_AUTHORIZED","CANONICAL_BASELINE","not_contextual","not_alias","not_metadata_only","not_blocked",1929,2025,1929,2025,97,28,0.224,0,TRUE,FALSE,FALSE,FALSE,"LEVEL_SERIES_AVAILABLE","Frozen canonical object is available in level form for later descriptive diagnostics."
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","robustness_representation","natural_log_of_millions_2017_price_equivalent_dollars","log_level","ROBUSTNESS_AUTHORIZED","robustness_representation","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1947,2025,1947,2025,79,46,0.368,0,FALSE,TRUE,FALSE,FALSE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing log_level form; S31A creates no transformation."
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","robustness_representation","Millions of 2017-price-equivalent dollars","level","ROBUSTNESS_AUTHORIZED","robustness_representation","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1947,2025,1947,2025,79,46,0.368,0,TRUE,FALSE,FALSE,FALSE,"LEVEL_SERIES_AVAILABLE","Frozen canonical object is available in level form for later descriptive diagnostics."
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","natural_log_of_millions_2017_price_equivalent_dollars","log_level","ROBUSTNESS_AUTHORIZED","robustness_representation","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1929,2024,1929,2024,96,29,0.232,0,FALSE,TRUE,FALSE,FALSE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing log_level form; S31A creates no transformation."
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","Millions of 2017-price-equivalent dollars","level","ROBUSTNESS_AUTHORIZED","robustness_representation","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1929,2024,1929,2024,96,29,0.232,0,TRUE,FALSE,FALSE,FALSE,"LEVEL_SERIES_AVAILABLE","Frozen canonical object is available in level form for later descriptive diagnostics."
"y_real_nfc_gva_proxy_gdpbyind_va_finance_insurance","y_real_nfc_gva_proxy_gdpbyind_va_finance_insurance","output","robustness_representation","natural_log_of_millions_2017_price_equivalent_dollars","log_level","ROBUSTNESS_AUTHORIZED","robustness_representation","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1997,2025,1997,2025,29,96,0.768,0,FALSE,TRUE,FALSE,FALSE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing log_level form; S31A creates no transformation."
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_FINANCE_INSURANCE","Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_FINANCE_INSURANCE","output","robustness_representation","Millions of 2017-price-equivalent dollars","level","ROBUSTNESS_AUTHORIZED","robustness_representation","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1997,2025,1997,2025,29,96,0.768,0,TRUE,FALSE,FALSE,FALSE,"LEVEL_SERIES_AVAILABLE","Frozen canonical object is available in level form for later descriptive diagnostics."
"y_real_nfc_gva_proxy_gdpbyind_va_manufacturing","y_real_nfc_gva_proxy_gdpbyind_va_manufacturing","output","robustness_representation","natural_log_of_millions_2017_price_equivalent_dollars","log_level","ROBUSTNESS_AUTHORIZED","robustness_representation","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1997,2025,1997,2025,29,96,0.768,0,FALSE,TRUE,FALSE,FALSE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing log_level form; S31A creates no transformation."
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","output","robustness_representation","Millions of 2017-price-equivalent dollars","level","ROBUSTNESS_AUTHORIZED","robustness_representation","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1997,2025,1997,2025,29,96,0.768,0,TRUE,FALSE,FALSE,FALSE,"LEVEL_SERIES_AVAILABLE","Frozen canonical object is available in level form for later descriptive diagnostics."
"y_real_nfc_gva_proxy_nonfarm_business_output","y_real_nfc_gva_proxy_nonfarm_business_output","output","robustness_representation","natural_log_of_millions_2017_price_equivalent_dollars","log_level","ROBUSTNESS_AUTHORIZED","robustness_representation","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1929,2025,1929,2025,97,28,0.224,0,FALSE,TRUE,FALSE,FALSE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing log_level form; S31A creates no transformation."
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","output","robustness_representation","Millions of 2017-price-equivalent dollars","level","ROBUSTNESS_AUTHORIZED","robustness_representation","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1929,2025,1929,2025,97,28,0.224,0,TRUE,FALSE,FALSE,FALSE,"LEVEL_SERIES_AVAILABLE","Frozen canonical object is available in level form for later descriptive diagnostics."
"y_real_nfc_gva_proxy_nonfarm_business_output_bls","y_real_nfc_gva_proxy_nonfarm_business_output_bls","output","robustness_representation","natural_log_of_millions_2017_price_equivalent_dollars","log_level","ROBUSTNESS_AUTHORIZED","robustness_representation","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1947,2025,1947,2025,79,46,0.368,0,FALSE,TRUE,FALSE,FALSE,"TRANSFORMED_SERIES_AVAILABLE","Frozen canonical object is available only in its existing log_level form; S31A creates no transformation."
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output","robustness_representation","Millions of 2017-price-equivalent dollars","level","ROBUSTNESS_AUTHORIZED","robustness_representation","ROBUSTNESS_AUTHORIZED","CANONICAL_ROBUSTNESS","not_contextual","not_alias","not_metadata_only","not_blocked",1947,2025,1947,2025,79,46,0.368,0,TRUE,FALSE,FALSE,FALSE,"LEVEL_SERIES_AVAILABLE","Frozen canonical object is available in level form for later descriptive diagnostics."
