"model_id","estimator","term","estimate","std_error","t_statistic","p_value","n_obs","r_squared","adj_r_squared","residual_sd","coefficient_status","warning_flags"
"S32C_ME_growth_extension","OLS_diagnostic","q_omegaCORP_h1_ME",1.53757042279094,0.188681499447858,8.1490258837796,1.88054972039017e-12,95,0.98329547408145,0.982744775424794,0.130067169058822,"preliminary_not_promoted",""
"S32C_ME_growth_extension","FM_OLS_Newey_West","(Intercept)",-52.7719454077887,26.2290368326037,-2.01196657523433,0.0471806045390938,95,0.983179993612895,0.982625487907826,0.131239065749172,"preliminary_not_promoted",""
"S32C_ME_growth_extension","FM_OLS_Newey_West","k_Kcap",5.77422778651089,2.27691915377547,2.53598278925994,0.0129182673347803,95,0.983179993612895,0.982625487907826,0.131239065749172,"preliminary_not_promoted",""
"S32C_ME_growth_extension","FM_OLS_Newey_West","q_omegaCORP_h1_Kcap",-9.84573285280931,3.86587022757428,-2.54683480645112,0.0125497891891941,95,0.983179993612895,0.982625487907826,0.131239065749172,"preliminary_not_promoted",""
"S32C_ME_growth_extension","FM_OLS_Newey_West","q_omegaCORP_h1_ME",1.41745857330079,0.383556738101861,3.69556426075445,0.000374425291389054,95,0.983179993612895,0.982625487907826,0.131239065749172,"preliminary_not_promoted",""
"S32C_ME_growth_extension","IM_OLS","(Intercept)",-59.9253195838072,36.1218288741938,-1.65897800447804,0.100563129901999,95,0.983168733142375,0.982613856213002,0.131282988633093,"preliminary_not_promoted",""
"S32C_ME_growth_extension","IM_OLS","k_Kcap",6.401171616577,3.13717594709389,2.0404248038771,0.0442058603918167,95,0.983168733142375,0.982613856213002,0.131282988633093,"preliminary_not_promoted",""
"S32C_ME_growth_extension","IM_OLS","q_omegaCORP_h1_Kcap",-10.4005162812912,5.32654444245759,-1.9525822779942,0.0539424465525683,95,0.983168733142375,0.982613856213002,0.131282988633093,"preliminary_not_promoted",""
"S32C_ME_growth_extension","IM_OLS","q_omegaCORP_h1_ME",0.995051809123814,0.479914113317512,2.07339559623554,0.0409619999768746,95,0.983168733142375,0.982613856213002,0.131282988633093,"preliminary_not_promoted",""
"S32C_ME_growth_extension","DOLS","(Intercept)",-36.8781531159418,31.7537324471918,-1.16138010475689,0.248524656199223,95,0.987011360658398,0.986583163757026,0.116630409232482,"preliminary_not_promoted",""
"S32C_ME_growth_extension","DOLS","k_Kcap",4.3899486123215,2.75897213458082,1.59115366092252,0.115043110204827,95,0.987011360658398,0.986583163757026,0.116630409232482,"preliminary_not_promoted",""
"S32C_ME_growth_extension","DOLS","q_omegaCORP_h1_Kcap",-7.5755620596223,4.54921728123574,-1.6652451600563,0.0993031720070355,95,0.987011360658398,0.986583163757026,0.116630409232482,"preliminary_not_promoted",""
"S32C_ME_growth_extension","DOLS","q_omegaCORP_h1_ME",1.33509724763548,0.40377030575078,3.30657611176476,0.00135293112512744,95,0.987011360658398,0.986583163757026,0.116630409232482,"preliminary_not_promoted",""
"S32C_NRC_growth_extension","OLS_diagnostic","(Intercept)",-63.0095844115832,14.4151700412203,-4.37106078051155,3.27736795518697e-05,95,0.981379042149193,0.980765164417848,0.137325635987389,"preliminary_not_promoted",""
"S32C_NRC_growth_extension","OLS_diagnostic","k_Kcap",6.66617444949667,1.25145411999629,5.32674298081056,7.18277583002553e-07,95,0.981379042149193,0.980765164417848,0.137325635987389,"preliminary_not_promoted",""
"S32C_NRC_growth_extension","OLS_diagnostic","q_omegaCORP_h1_Kcap",-6.89557813767011,1.77080026524555,-3.89404625298829,0.000187815429930333,95,0.981379042149193,0.980765164417848,0.137325635987389,"preliminary_not_promoted",""
"S32C_NRC_growth_extension","OLS_diagnostic","q_omegaCORP_h1_NRC",-2.94672345044186,0.415871130130834,-7.08566485371277,2.85530752046842e-10,95,0.981379042149193,0.980765164417848,0.137325635987389,"preliminary_not_promoted",""
"S32C_NRC_growth_extension","FM_OLS_Newey_West","(Intercept)",-60.4094408310484,29.4945992274106,-2.04815262500354,0.0434263990252328,95,0.981264076615561,0.980646408811678,0.138512064633415,"preliminary_not_promoted",""
"S32C_NRC_growth_extension","FM_OLS_Newey_West","k_Kcap",6.43957440453232,2.56046300166787,2.51500388810056,0.0136582976417894,95,0.981264076615561,0.980646408811678,0.138512064633415,"preliminary_not_promoted",""
"S32C_NRC_growth_extension","FM_OLS_Newey_West","q_omegaCORP_h1_Kcap",-6.76501645483222,3.61591021499703,-1.87090277484608,0.0645721095189218,95,0.981264076615561,0.980646408811678,0.138512064633415,"preliminary_not_promoted",""
"S32C_NRC_growth_extension","FM_OLS_Newey_West","q_omegaCORP_h1_NRC",-2.71074228242651,0.854436865506847,-3.17254836706807,0.00206088159015924,95,0.981264076615561,0.980646408811678,0.138512064633415,"preliminary_not_promoted",""
"S32C_NRC_growth_extension","IM_OLS","(Intercept)",-69.0546245917245,42.599993520245,-1.62100082383598,0.108477583987777,95,0.981433045531789,0.980820948131738,0.137886068259789,"preliminary_not_promoted",""
"S32C_NRC_growth_extension","IM_OLS","k_Kcap",7.19523752031986,3.69960907906237,1.94486427256347,0.0548789245768819,95,0.981433045531789,0.980820948131738,0.137886068259789,"preliminary_not_promoted",""
"S32C_NRC_growth_extension","IM_OLS","q_omegaCORP_h1_Kcap",-8.75265003959805,5.16892649614661,-1.69332066264109,0.0938151446849156,95,0.981433045531789,0.980820948131738,0.137886068259789,"preliminary_not_promoted",""
