"run_id","state_id","window_id","model_id","ll_id","rho","term","coefficient_role","estimate","std_error","t_value","p_value","estimator","deterministic","dynamic_rule","status"
"S90_RUN_0001","NFC_GVA","full_long_sample","M0","LL11",,"k_nrc_c","theta_scale",0.374991549340441,0.0318079337061298,11.7892458153663,6.37527738979998e-19,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0001","NFC_GVA","full_long_sample","M0","LL11",,"tau_c","psi_technique",0.228756617475958,0.00982506903983912,23.2829526742648,1.35694176439123e-36,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0001","NFC_GVA","full_long_sample","M0","LL11",,"state_c","phi_wage_state",-0.68517530103925,0.645343515036394,-1.06172183507664,0.291680718053676,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0001","NFC_GVA","full_long_sample","M0","LL11",,"interaction","lambda_conditioning",-0.301720835422457,0.16551424012587,-1.82292976841753,0.0721955829162754,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0002","NFC_GVA","full_long_sample","M1_H3","LL11",,"k_nrc_c","theta_scale",0.396999499779947,0.0338655886911166,11.7227993111511,1.02881681511254e-18,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0002","NFC_GVA","full_long_sample","M1_H3","LL11",,"tau_c","psi_technique",0.223300925217784,0.0108675781650085,20.5474413735317,9.21963741761807e-33,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0002","NFC_GVA","full_long_sample","M1_H3","LL11",,"state_c","phi_wage_state",-3.11170907875175,0.878322538168575,-3.54278632680894,0.000680658150871496,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0002","NFC_GVA","full_long_sample","M1_H3","LL11",,"interaction","lambda_conditioning",0.210260783967966,0.207993398970806,1.01090123536795,0.315271359294687,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0003","NFC_GVA","full_long_sample","M1_H5","LL11",,"k_nrc_c","theta_scale",0.394502924337008,0.037381156722277,10.5535237250138,2.07150980487672e-16,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0003","NFC_GVA","full_long_sample","M1_H5","LL11",,"tau_c","psi_technique",0.226272319198779,0.0115122028560781,19.6549975732329,4.27781708321177e-31,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
