"year","ECT","sample","spec","lag","rank"
2009,-4.80132505151217,"FULL","S1_B",1,1
2010,-4.59155703358107,"FULL","S1_B",1,1
1940,-4.53908040471688,"PRE1974","S1_B",1,1
1941,-4.52743468514845,"PRE1974","S1_B",1,1
1942,-4.59196381412579,"PRE1974","S1_B",1,1
1943,-4.68784047323964,"PRE1974","S1_B",1,1
1944,-4.62247439795991,"PRE1974","S1_B",1,1
1945,-4.54981428243321,"PRE1974","S1_B",1,1
1946,-4.52517878163455,"PRE1974","S1_B",1,1
1947,-4.44672809439207,"PRE1974","S1_B",1,1
1948,-4.55060279610923,"PRE1974","S1_B",1,1
1949,-4.53176015924607,"PRE1974","S1_B",1,1
1950,-4.64204571213965,"PRE1974","S1_B",1,1
1951,-4.52750157128042,"PRE1974","S1_B",1,1
1952,-4.5462781200943,"PRE1974","S1_B",1,1
1953,-4.65635396033058,"PRE1974","S1_B",1,1
1954,-4.70817833711754,"PRE1974","S1_B",1,1
1955,-4.60602170937023,"PRE1974","S1_B",1,1
1956,-4.68530738853593,"PRE1974","S1_B",1,1
1957,-4.6305229028983,"PRE1974","S1_B",1,1
1958,-4.80737839050285,"PRE1974","S1_B",1,1
1959,-4.80571293874209,"PRE1974","S1_B",1,1
1960,-4.55373002895895,"PRE1974","S1_B",1,1
1961,-4.4402156948462,"PRE1974","S1_B",1,1
1962,-4.64361497123439,"PRE1974","S1_B",1,1
1963,-4.75447596037628,"PRE1974","S1_B",1,1
1964,-4.71449170433865,"PRE1974","S1_B",1,1
1965,-4.74496519840917,"PRE1974","S1_B",1,1
1966,-4.56792123493825,"PRE1974","S1_B",1,1
1967,-4.69054898116229,"PRE1974","S1_B",1,1
1968,-4.66051345375453,"PRE1974","S1_B",1,1
1969,-4.55844111035725,"PRE1974","S1_B",1,1
1970,-4.62678153866434,"PRE1974","S1_B",1,1
1971,-4.6845708573105,"PRE1974","S1_B",1,1
1972,-4.59154653182071,"PRE1974","S1_B",1,1
1973,-4.52701327815941,"PRE1974","S1_B",1,1
1940,-4.53908040471688,"ISI1931_1973","S1_B",1,1
1941,-4.52743468514845,"ISI1931_1973","S1_B",1,1
1942,-4.59196381412579,"ISI1931_1973","S1_B",1,1
1943,-4.68784047323964,"ISI1931_1973","S1_B",1,1
1944,-4.62247439795991,"ISI1931_1973","S1_B",1,1
1945,-4.54981428243321,"ISI1931_1973","S1_B",1,1
1946,-4.52517878163455,"ISI1931_1973","S1_B",1,1
1947,-4.44672809439207,"ISI1931_1973","S1_B",1,1
1948,-4.55060279610923,"ISI1931_1973","S1_B",1,1
1949,-4.53176015924607,"ISI1931_1973","S1_B",1,1
1950,-4.64204571213965,"ISI1931_1973","S1_B",1,1
1951,-4.52750157128042,"ISI1931_1973","S1_B",1,1
1952,-4.5462781200943,"ISI1931_1973","S1_B",1,1
1953,-4.65635396033058,"ISI1931_1973","S1_B",1,1
1954,-4.70817833711754,"ISI1931_1973","S1_B",1,1
1955,-4.60602170937023,"ISI1931_1973","S1_B",1,1
1956,-4.68530738853593,"ISI1931_1973","S1_B",1,1
1957,-4.6305229028983,"ISI1931_1973","S1_B",1,1
1958,-4.80737839050285,"ISI1931_1973","S1_B",1,1
1959,-4.80571293874209,"ISI1931_1973","S1_B",1,1
1960,-4.55373002895895,"ISI1931_1973","S1_B",1,1
1961,-4.4402156948462,"ISI1931_1973","S1_B",1,1
1962,-4.64361497123439,"ISI1931_1973","S1_B",1,1
1963,-4.75447596037628,"ISI1931_1973","S1_B",1,1
1964,-4.71449170433865,"ISI1931_1973","S1_B",1,1
1965,-4.74496519840917,"ISI1931_1973","S1_B",1,1
1966,-4.56792123493825,"ISI1931_1973","S1_B",1,1
1967,-4.69054898116229,"ISI1931_1973","S1_B",1,1
1968,-4.66051345375453,"ISI1931_1973","S1_B",1,1
1969,-4.55844111035725,"ISI1931_1973","S1_B",1,1
1970,-4.62678153866434,"ISI1931_1973","S1_B",1,1
1971,-4.6845708573105,"ISI1931_1973","S1_B",1,1
1972,-4.59154653182071,"ISI1931_1973","S1_B",1,1
1973,-4.52701327815941,"ISI1931_1973","S1_B",1,1
1974,-6.20361947245392,"POST1974","S1_B",1,1
1975,-6.31036878939515,"POST1974","S1_B",1,1
1976,-6.36861243538535,"POST1974","S1_B",1,1
1977,-6.19061774565064,"POST1974","S1_B",1,1
1978,-6.10543526905066,"POST1974","S1_B",1,1
1979,-6.05973988883529,"POST1974","S1_B",1,1
1980,-5.92767932657587,"POST1974","S1_B",1,1
1981,-5.63382270630664,"POST1974","S1_B",1,1
1982,-5.93684716441528,"POST1974","S1_B",1,1
1983,-6.20334812393167,"POST1974","S1_B",1,1
1984,-6.07526082996674,"POST1974","S1_B",1,1
1985,-6.37498675882937,"POST1974","S1_B",1,1
1986,-6.29265334660447,"POST1974","S1_B",1,1
1987,-6.22765840111713,"POST1974","S1_B",1,1
1988,-6.21643145992647,"POST1974","S1_B",1,1
1989,-6.02045230471674,"POST1974","S1_B",1,1
1990,-5.95674698737341,"POST1974","S1_B",1,1
1991,-6.0580446648475,"POST1974","S1_B",1,1
1992,-5.96549919019657,"POST1974","S1_B",1,1
1993,-5.92909268189353,"POST1974","S1_B",1,1
1994,-5.96582106567525,"POST1974","S1_B",1,1
1995,-5.89673500437538,"POST1974","S1_B",1,1
1996,-5.80845296798996,"POST1974","S1_B",1,1
1997,-5.81705067669394,"POST1974","S1_B",1,1
1998,-5.82787073662971,"POST1974","S1_B",1,1
1999,-6.06994886871951,"POST1974","S1_B",1,1
2000,-6.00210819286884,"POST1974","S1_B",1,1
2001,-6.06679949512248,"POST1974","S1_B",1,1
2002,-6.09832291243377,"POST1974","S1_B",1,1
2003,-6.07073124935049,"POST1974","S1_B",1,1
2004,-6.01913038239162,"POST1974","S1_B",1,1
2005,-5.87961407556791,"POST1974","S1_B",1,1
2006,-5.9265150716422,"POST1974","S1_B",1,1
2007,-5.8515576930907,"POST1974","S1_B",1,1
2008,-5.65675023839131,"POST1974","S1_B",1,1
2009,-5.96582473702566,"POST1974","S1_B",1,1
2010,-5.73816866054322,"POST1974","S1_B",1,1
