"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","admissible","converged","rank_ok","stable","boundsJo_stat","boundsJo_cval","max_eig_mod","theta_hat","alpha_y","alpha_k","alpha_e","s_K","m","r","d","h","failed","error_msg","spec_idx","spec_id"
1,"d0","d0","h1",-727.224314325902,6,64,363.612157162951,-715.224314325902,-702.271015825744,-710.121355742146,-713.750630115376,-717.978701778837,NA,TRUE,TRUE,TRUE,TRUE,34.0886441508556,31.52,1,0.893427315723299,0.122518630603693,0.175720559282159,-0.0539702206897544,NA,3,1,"d0","h1",FALSE,"",3,"p1_d0_h1_r1"
1,"d0","d0","h2",-734.05271286476,12,64,367.02635643238,-710.05271286476,-684.146115864444,-699.846795697247,-703.935065805937,-709.787798571991,NA,TRUE,TRUE,TRUE,TRUE,37.4614315839455,31.52,1,0.897379525095759,0.0905392394186034,0.189731282084963,-0.104809066372899,NA,3,1,"d0","h2",FALSE,"",5,"p1_d0_h2_r1"
1,"d2","d2","h1",-736.465584929468,9,64,368.232792464734,-718.465584929468,-699.035637179231,-710.811147053833,-715.132251596135,-707.355480306139,NA,TRUE,TRUE,TRUE,TRUE,34.0886441508556,31.52,1,0.874664427764822,-0.0700592324188102,0.168264214205877,-0.435258513250872,NA,3,1,"d2","h1",FALSE,"",15,"p1_d2_h1_r1"
1,"d2","d2","h2",-745.676219197919,15,64,372.838109598959,-715.676219197919,-683.292972947524,-702.918822738527,-705.676219197919,-708.973048895484,NA,TRUE,TRUE,TRUE,TRUE,37.4614315839455,31.52,1,0.911121881887159,-0.041956491540577,0.148157240745385,-0.59624020595328,NA,3,1,"d2","h2",FALSE,"",17,"p1_d2_h2_r1"
1,"d3","d3","h1",-738.008555768738,12,64,369.004277884369,-714.008555768738,-688.101958768422,-703.802638601224,-707.890908709914,-647.943321318303,NA,TRUE,TRUE,TRUE,TRUE,34.0886441508556,31.52,1,0.196122904229336,-0.184016375753085,0.099389966886042,-0.377783505891445,NA,3,1,"d3","h1",FALSE,"",21,"p1_d3_h1_r1"
1,"d3","d3","h2",-752.151724748519,18,64,376.075862374259,-716.151724748519,-677.291829248045,-700.842848997249,-700.951724748519,-634.538605177756,NA,TRUE,TRUE,TRUE,TRUE,37.4614315839455,31.52,1,-0.0329718502999822,-0.190345103863332,0.0739201230199824,-0.63684253254678,NA,3,1,"d3","h2",FALSE,"",23,"p1_d3_h2_r1"
2,"d0","d0","h1",-752.675746469766,15,63,376.337873234883,-722.675746469766,-690.528725573893,-710.032166021507,-712.46298051232,-708.383305718823,NA,TRUE,TRUE,TRUE,TRUE,34.0886441508556,31.52,0.999999999999999,0.894324846943041,0.17651781483812,0.21261168304169,-0.0186872108179166,NA,3,1,"d0","h1",FALSE,"",27,"p2_d0_h1_r1"
2,"d0","d0","h2",-760.52409592131,21,63,380.262047960655,-718.52409592131,-673.518266667088,-700.823083293746,-695.987510555456,-691.380199999665,NA,TRUE,TRUE,TRUE,TRUE,37.4614315839455,31.52,1,0.894429589922778,0.140215990486785,0.235702777836565,-0.101421329100274,NA,3,1,"d0","h2",FALSE,"",29,"p2_d0_h2_r1"
2,"d2","d2","h1",-762.570857100848,18,63,381.285428550424,-726.570857100848,-687.994432025801,-711.398560562936,-711.025402555394,-706.837681479206,NA,TRUE,TRUE,TRUE,TRUE,34.0886441508556,31.52,1,0.877831321655851,-0.0372665142881414,0.207720994122692,-0.270108644034585,NA,3,1,"d2","h1",FALSE,"",39,"p2_d2_h1_r1"
2,"d2","d2","h2",-766.562574931447,24,63,383.281287465723,-718.562574931447,-667.12734149805,-698.332846214231,-686.983627563026,-685.722315398812,NA,TRUE,TRUE,TRUE,TRUE,37.4614315839455,31.52,1,0.862178774002933,-0.016111630063059,0.214269634108609,-0.256305801496819,NA,3,1,"d2","h2",FALSE,"",41,"p2_d2_h2_r1"
2,"d3","d3","h1",-767.299460030303,21,63,383.649730015151,-725.299460030303,-680.293630776081,-707.598447402739,-702.762874664449,-655.914154153717,NA,TRUE,TRUE,TRUE,TRUE,34.0886441508556,31.52,1,-0.078356165801064,-0.199195543007045,0.0937526573626342,-0.457199434114478,NA,3,1,"d3","h1",FALSE,"",45,"p2_d3_h1_r1"
2,"d3","d3","h2",-784.786729350841,27,63,392.393364675421,-730.786729350841,-672.92209173827,-708.028284543974,-687.586729350841,-634.098142337071,NA,TRUE,TRUE,TRUE,TRUE,37.4614315839455,31.52,1,-0.991808045708927,-0.236085966051621,0.00786543216458658,-0.566461803811718,NA,3,1,"d3","h2",FALSE,"",47,"p2_d3_h2_r1"
3,"d0","d0","h1",-772.946401523111,24,62,386.473200761555,-724.946401523111,-673.895176282029,-704.90240251614,-692.513969090679,-711.723189760249,NA,TRUE,TRUE,TRUE,TRUE,35.5568637077223,31.52,1.00000000000001,0.906721222549784,0.253106151813748,0.167224442411681,0.234095030715977,NA,3,1,"d0","h1",FALSE,"",51,"p3_d0_h1_r1"
3,"d0","d0","h2",-777.834583888024,30,62,388.917291944012,-717.834583888024,-654.020552336671,-692.779585129311,-657.834583888024,-689.97739931007,NA,TRUE,TRUE,TRUE,TRUE,38.7934651124342,31.52,0.999999999999999,0.907416583032559,0.259901050348585,0.185465347878561,0.219828166908432,NA,3,1,"d0","h2",FALSE,"",53,"p3_d0_h2_r1"
3,"d2","d2","h1",-785.568473589827,27,62,392.784236794913,-731.568473589827,-674.135845193609,-709.018974706985,-687.097885354533,-713.607887245796,NA,TRUE,TRUE,TRUE,TRUE,35.5568637077223,31.52,1,0.862583179645109,0.206949928424954,0.259945498092012,0.279772497405898,NA,3,1,"d2","h1",FALSE,"",63,"p3_d2_h1_r1"
3,"d2","d2","h2",-793.073479046517,33,62,396.536739523258,-727.073479046517,-656.878044340029,-699.512980411933,-646.93062190366,-693.36878990642,NA,TRUE,TRUE,TRUE,TRUE,38.7934651124342,31.52,1,0.783886704386859,0.137244480961433,0.145253389181374,0.326257714432835,NA,3,1,"d2","h2",FALSE,"",65,"p3_d2_h2_r1"
3,"d3","d3","h1",-786.602550642226,30,62,393.301275321113,-726.602550642226,-662.788519090873,-701.547551883513,-666.602550642226,-678.08399212538,NA,TRUE,TRUE,TRUE,TRUE,35.5568637077223,31.52,1,0.769283141916462,0.193463500700428,0.264713206601062,0.257116530310979,NA,3,1,"d3","h1",FALSE,"",69,"p3_d3_h1_r1"
3,"d3","d3","h2",-798.337750526723,36,62,399.168875263362,-726.337750526723,-649.7609126651,-696.271752016268,-619.777750526723,-641.251076826701,NA,TRUE,TRUE,TRUE,TRUE,38.7934651124342,31.52,1,7.01453489245365,0.041658035392406,0.019235211828879,0.0953523784404302,NA,3,1,"d3","h2",FALSE,"",71,"p3_d3_h2_r1"
