"year","variable_id","value","unit","source_boundary","source_stage","source_file","copied_from_source_variable","price_object_used","allowed_use","prohibited_use","status"
1975,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",3231223.02158273,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1976,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",3459481.75929083,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1977,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",3683233.82126348,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1978,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",3910658.90891641,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1979,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",4016410.96649128,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1980,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",3999204.99860303,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1981,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",4151256.46796761,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1982,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",4053543.56520029,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1983,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",4176268.08546433,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1984,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",4518237.3596931,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1985,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",4661324.91244639,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1986,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",4754010.68487338,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1987,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",4972149.65935183,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1988,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",5224527.3414776,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1989,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",5283325.46138371,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1990,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",5329562.43149819,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1991,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",5270326.21105856,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1992,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",5384561.53220534,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1993,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",5506645.48088606,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1994,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",5821144.2254896,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1995,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",6037565.5447497,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1996,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",6302969.30931283,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1997,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",6647466.10902798,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1998,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",6952717.52306793,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1999,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",7267910.73111052,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2000,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",7577881.5214103,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2001,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",7356316.56804734,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2002,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",7340993.18016288,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2003,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",7445839.2852505,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2004,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",7756542.35744907,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2005,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",8062593.80057874,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2006,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",8351954.8952671,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2007,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",8404691.42665231,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2008,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",8325705.29353618,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2009,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",7796236.27986811,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2010,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",8130120.93895037,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2011,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",8374485.4122714,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2012,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",8704130.49310511,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2013,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",8882213.96840806,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2014,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",9180260.52415968,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2015,"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",9476684.20403633,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","P_Y_PROXY_GDP_IMPLICIT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
