source_file,model_class,logLik,k_total,ICOMP_pen,RICOMP_pen,ICOMP_flag,RICOMP_flag,ICOMP_stabilized,RICOMP_stabilized,ICOMP_k_sigma,RICOMP_k_sigma,T_eff,exercise,window,window_tag,window_start,window_end,p,q,r,logLik.1,k_total.1,ICOMP_pen.1,RICOMP_pen.1,AIC,BIC,HQ,AICc,SI_Y,s_K,notes,fit_term_source,covariance_source,run_id,stage_tag,ic_family,on_frontier,source_file_geom,model_class_geom,logLik_geom,k_total_geom,ICOMP_pen_geom,RICOMP_pen_geom,ICOMP_flag_geom,RICOMP_flag_geom,ICOMP_stabilized_geom,RICOMP_stabilized_geom,ICOMP_k_sigma_geom,RICOMP_k_sigma_geom,T_eff_geom,exercise_geom,window_geom,window_tag_geom,window_start_geom,window_end_geom,r_geom,logLik.1_geom,k_total.1_geom,ICOMP_pen.1_geom,RICOMP_pen.1_geom,AIC_geom,BIC_geom,HQ_geom,AICc_geom,SI_Y_geom,s_K_geom,notes_geom,fit_term_source_geom,covariance_source_geom
output/CriticalReplication/Exercise_b_ARDL_grid/csv/ENVELOPE_ARDL_logLik_vs_k_total.csv,ARDL,133.693699802538,4,14.8287172606545,14.8287172606545,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,4,4,65,ARDL,shaikh_window,shaikh_window,1947,2011,1,1,NA,133.693699802538,4,-30.665144065607,-6.2075241546009,-257.387399605075,-246.592984188277,-254.529464433414,-256.720732938409,NA,0.5,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS,stage4_20260303_183218,S2_ARDL_grid,k_total,1,output/CriticalReplication/Exercise_b_ARDL_grid/csv/GEOMETRY_CARDS_ARDL.csv,ARDL,133.693699802538,4,14.8287172606545,14.8287172606545,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,4,4,65,ARDL,shaikh_window,shaikh_window,1947,2011,NA,133.693699802538,4,-30.665144065607,-6.2075241546009,-257.387399605075,-246.592984188277,-254.529464433414,-256.720732938409,NA,0.5,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS
output/CriticalReplication/Exercise_b_ARDL_grid/csv/ENVELOPE_ARDL_logLik_vs_k_total.csv,ARDL,136.653945835356,5,16.738728221628,16.738728221628,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,5,5,65,ARDL,shaikh_window,shaikh_window,1947,2011,1,2,NA,136.653945835356,5,-34.7752476238659,-5.11053363563442,-261.307891670712,-248.449083312363,-258.449956499051,-260.29094251817,NA,0.666666666666667,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS,stage4_20260303_183218,S2_ARDL_grid,k_total,1,output/CriticalReplication/Exercise_b_ARDL_grid/csv/GEOMETRY_CARDS_ARDL.csv,ARDL,136.653945835356,5,16.738728221628,16.738728221628,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,5,5,65,ARDL,shaikh_window,shaikh_window,1947,2011,NA,136.653945835356,5,-34.7752476238659,-5.11053363563442,-261.307891670712,-248.449083312363,-258.449956499051,-260.29094251817,NA,0.666666666666667,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS
output/CriticalReplication/Exercise_b_ARDL_grid/csv/ENVELOPE_ARDL_logLik_vs_k_total.csv,ARDL,139.709208034401,6,18.054773544088,18.054773544088,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,6,6,65,ARDL,shaikh_window,shaikh_window,1947,2011,1,3,NA,139.709208034401,6,-39.2084544904703,-4.83260359576427,-265.418416068802,-250.528475373487,-262.560480897141,-263.970140206733,NA,0.75,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS,stage4_20260303_183218,S2_ARDL_grid,k_total,1,output/CriticalReplication/Exercise_b_ARDL_grid/csv/GEOMETRY_CARDS_ARDL.csv,ARDL,139.709208034401,6,18.054773544088,18.054773544088,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,6,6,65,ARDL,shaikh_window,shaikh_window,1947,2011,NA,139.709208034401,6,-39.2084544904703,-4.83260359576427,-265.418416068802,-250.528475373487,-262.560480897141,-263.970140206733,NA,0.75,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS
output/CriticalReplication/Exercise_b_ARDL_grid/csv/ENVELOPE_ARDL_logLik_vs_k_total.csv,ARDL,139.709911840396,7,19.4298304610218,19.4298304610218,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,7,7,65,ARDL,shaikh_window,shaikh_window,1947,2011,2,3,NA,139.709911840396,7,-43.1729159625754,-4.41974662091246,-263.419823680792,-246.402748600432,-260.561888509131,-261.454911400091,NA,0.6,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS,stage4_20260303_183218,S2_ARDL_grid,k_total,1,output/CriticalReplication/Exercise_b_ARDL_grid/csv/GEOMETRY_CARDS_ARDL.csv,ARDL,139.709911840396,7,19.4298304610218,19.4298304610218,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,7,7,65,ARDL,shaikh_window,shaikh_window,1947,2011,NA,139.709911840396,7,-43.1729159625754,-4.41974662091246,-263.419823680792,-246.402748600432,-260.561888509131,-261.454911400091,NA,0.6,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS
output/CriticalReplication/Exercise_b_ARDL_grid/csv/ENVELOPE_ARDL_logLik_vs_k_total.csv,ARDL,140.59490356305,8,20.326305973078,20.326305973078,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,8,8,65,ARDL,shaikh_window,shaikh_window,1947,2011,3,3,NA,140.59490356305,8,-47.4642536228387,-4.29990684118099,-263.1898071261,-244.045597660694,-260.331871954438,-260.618378554671,NA,0.5,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS,stage4_20260303_183218,S2_ARDL_grid,k_total,1,output/CriticalReplication/Exercise_b_ARDL_grid/csv/GEOMETRY_CARDS_ARDL.csv,ARDL,140.59490356305,8,20.326305973078,20.326305973078,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,8,8,65,ARDL,shaikh_window,shaikh_window,1947,2011,NA,140.59490356305,8,-47.4642536228387,-4.29990684118099,-263.1898071261,-244.045597660694,-260.331871954438,-260.618378554671,NA,0.5,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS
output/CriticalReplication/Exercise_b_ARDL_grid/csv/ENVELOPE_ARDL_logLik_vs_ICOMP_pen.csv,ARDL,133.693699802538,4,14.8287172606545,14.8287172606545,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,4,4,65,ARDL,shaikh_window,shaikh_window,1947,2011,1,1,NA,133.693699802538,4,-30.665144065607,-6.2075241546009,-257.387399605075,-246.592984188277,-254.529464433414,-256.720732938409,NA,0.5,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS,stage4_20260303_183218,S2_ARDL_grid,ICOMP,1,output/CriticalReplication/Exercise_b_ARDL_grid/csv/GEOMETRY_CARDS_ARDL.csv,ARDL,133.693699802538,4,14.8287172606545,14.8287172606545,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,4,4,65,ARDL,shaikh_window,shaikh_window,1947,2011,NA,133.693699802538,4,-30.665144065607,-6.2075241546009,-257.387399605075,-246.592984188277,-254.529464433414,-256.720732938409,NA,0.5,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS
output/CriticalReplication/Exercise_b_ARDL_grid/csv/ENVELOPE_ARDL_logLik_vs_ICOMP_pen.csv,ARDL,136.653945835356,5,16.738728221628,16.738728221628,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,5,5,65,ARDL,shaikh_window,shaikh_window,1947,2011,1,2,NA,136.653945835356,5,-34.7752476238659,-5.11053363563442,-261.307891670712,-248.449083312363,-258.449956499051,-260.29094251817,NA,0.666666666666667,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS,stage4_20260303_183218,S2_ARDL_grid,ICOMP,1,output/CriticalReplication/Exercise_b_ARDL_grid/csv/GEOMETRY_CARDS_ARDL.csv,ARDL,136.653945835356,5,16.738728221628,16.738728221628,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,5,5,65,ARDL,shaikh_window,shaikh_window,1947,2011,NA,136.653945835356,5,-34.7752476238659,-5.11053363563442,-261.307891670712,-248.449083312363,-258.449956499051,-260.29094251817,NA,0.666666666666667,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS
output/CriticalReplication/Exercise_b_ARDL_grid/csv/ENVELOPE_ARDL_logLik_vs_ICOMP_pen.csv,ARDL,136.990025089183,6,17.4352824191512,17.4352824191512,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,6,6,65,ARDL,shaikh_window,shaikh_window,1947,2011,2,2,NA,136.990025089183,6,-38.8726725620957,-4.95613318879032,-259.980050178366,-244.978107093625,-257.122115006705,-258.531774316297,NA,0.5,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS,stage4_20260303_183218,S2_ARDL_grid,ICOMP,1,output/CriticalReplication/Exercise_b_ARDL_grid/csv/GEOMETRY_CARDS_ARDL.csv,ARDL,136.990025089183,6,17.4352824191512,17.4352824191512,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,6,6,65,ARDL,shaikh_window,shaikh_window,1947,2011,NA,136.990025089183,6,-38.8726725620957,-4.95613318879032,-259.980050178366,-244.978107093625,-257.122115006705,-258.531774316297,NA,0.5,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS
output/CriticalReplication/Exercise_b_ARDL_grid/csv/ENVELOPE_ARDL_logLik_vs_ICOMP_pen.csv,ARDL,138.744624130488,7,17.9003393859877,17.9003393859877,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,7,7,65,ARDL,shaikh_window,shaikh_window,1947,2011,3,2,NA,138.744624130488,7,-43.6892838353421,-5.05670601726529,-261.489248260976,-244.472173180615,-258.631313089314,-259.524335980274,NA,0.4,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS,stage4_20260303_183218,S2_ARDL_grid,ICOMP,1,output/CriticalReplication/Exercise_b_ARDL_grid/csv/GEOMETRY_CARDS_ARDL.csv,ARDL,138.744624130488,7,17.9003393859877,17.9003393859877,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,7,7,65,ARDL,shaikh_window,shaikh_window,1947,2011,NA,138.744624130488,7,-43.6892838353421,-5.05670601726529,-261.489248260976,-244.472173180615,-258.631313089314,-259.524335980274,NA,0.4,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS
output/CriticalReplication/Exercise_b_ARDL_grid/csv/ENVELOPE_ARDL_logLik_vs_ICOMP_pen.csv,ARDL,139.709208034401,6,18.054773544088,18.054773544088,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,6,6,65,ARDL,shaikh_window,shaikh_window,1947,2011,1,3,NA,139.709208034401,6,-39.2084544904703,-4.83260359576427,-265.418416068802,-250.528475373487,-262.560480897141,-263.970140206733,NA,0.75,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS,stage4_20260303_183218,S2_ARDL_grid,ICOMP,1,output/CriticalReplication/Exercise_b_ARDL_grid/csv/GEOMETRY_CARDS_ARDL.csv,ARDL,139.709208034401,6,18.054773544088,18.054773544088,ok,complexity_component_only_requires_robust_fit_term,FALSE,FALSE,6,6,65,ARDL,shaikh_window,shaikh_window,1947,2011,NA,139.709208034401,6,-39.2084544904703,-4.83260359576427,-265.418416068802,-250.528475373487,-262.560480897141,-263.970140206733,NA,0.75,NA,ARDL::logLik_gaussian_OLS,vcov(ARDL_fit)_OLS
