method,signal_col,signal_idx,signal_year,idx,year,value,type,signal_prev,signal_curr,signal_strength
level_extrema,w_share,2,1941,2,1941,0.6162600974278495,peak,NA,NA,NA
level_extrema,w_share,3,1942,3,1942,0.5675648436860874,trough,NA,NA,NA
level_extrema,w_share,5,1944,5,1944,0.6254367210587357,peak,NA,NA,NA
level_extrema,w_share,7,1946,7,1946,0.5719435501825137,trough,NA,NA,NA
level_extrema,w_share,8,1947,8,1947,0.6818860563830722,peak,NA,NA,NA
level_extrema,w_share,12,1951,12,1951,0.5267448831360416,trough,NA,NA,NA
level_extrema,w_share,13,1952,13,1952,0.6375593229564251,peak,NA,NA,NA
level_extrema,w_share,16,1955,16,1955,0.41849944096052066,trough,NA,NA,NA
level_extrema,w_share,18,1957,18,1957,0.5364323677274111,peak,NA,NA,NA
level_extrema,w_share,19,1958,19,1958,0.44678003268653316,trough,NA,NA,NA
level_extrema,w_share,22,1961,22,1961,0.6588962612543945,peak,NA,NA,NA
level_extrema,w_share,24,1963,24,1963,0.5576814422070525,trough,NA,NA,NA
level_extrema,w_share,25,1964,25,1964,0.6767742739731578,peak,NA,NA,NA
level_extrema,w_share,27,1966,27,1966,0.553495656761064,trough,NA,NA,NA
level_extrema,w_share,28,1967,28,1967,0.5791916250038267,peak,NA,NA,NA
level_extrema,w_share,30,1969,30,1969,0.5005314522990513,trough,NA,NA,NA
level_extrema,w_share,33,1972,33,1972,0.6903477385078481,peak,NA,NA,NA
level_extrema,w_share,35,1974,35,1974,0.3944709808320595,trough,NA,NA,NA
level_extrema,w_share,36,1975,36,1975,0.4927199418713367,peak,NA,NA,NA
level_extrema,w_share,37,1976,37,1976,0.485581282901028,trough,NA,NA,NA
level_extrema,w_share,38,1977,38,1977,0.5044183129122691,peak,NA,NA,NA
