method,signal_col,signal_idx,signal_year,idx,year,value,type,signal_prev,signal_curr,signal_strength
smoothed_dln_rule,dln_w_share_smoothed,4,1943,3,1942,0.5675648436860874,trough,-0.002407461781542127,0.004927016304853389,0.007334478086395516
smoothed_dln_rule,dln_w_share_smoothed,6,1945,5,1944,0.6254367210587357,peak,0.02099105091512521,-0.017680464024731484,0.038671514939856697
smoothed_dln_rule,dln_w_share_smoothed,7,1946,7,1946,0.5719435501825137,trough,-0.017680464024731484,0.028804137239160404,0.04648460126389189
smoothed_dln_rule,dln_w_share_smoothed,8,1947,8,1947,0.6818860563830722,peak,0.028804137239160404,-0.005407449061542335,0.03421158630070274
smoothed_dln_rule,dln_w_share_smoothed,12,1951,12,1951,0.5267448831360416,trough,-0.04046315726038282,0.025592207326268546,0.06605536458665137
smoothed_dln_rule,dln_w_share_smoothed,13,1952,13,1952,0.6375593229564251,peak,0.025592207326268546,-0.08770221208377989,0.11329441941004843
smoothed_dln_rule,dln_w_share_smoothed,16,1955,16,1955,0.41849944096052066,trough,-0.14032392473653824,0.05524946625143105,0.19557339098796928
smoothed_dln_rule,dln_w_share_smoothed,23,1962,22,1961,0.6588962612543945,peak,0.010898328632073887,-0.029514545717042855,0.040412874349116744
smoothed_dln_rule,dln_w_share_smoothed,24,1963,24,1963,0.5576814422070525,trough,-0.029514545717042855,0.008923897540007941,0.0384384432570508
smoothed_dln_rule,dln_w_share_smoothed,26,1965,25,1964,0.6767742739731578,peak,0.02376963416484205,-0.002511334001295107,0.026280968166137158
smoothed_dln_rule,dln_w_share_smoothed,31,1970,30,1969,0.5005314522990513,trough,-0.042880589208072285,0.013864560982607355,0.05674515019067964
smoothed_dln_rule,dln_w_share_smoothed,34,1973,33,1972,0.6903477385078481,peak,0.022615596375895237,-0.11817339307831509,0.14078898945421034
smoothed_dln_rule,dln_w_share_smoothed,37,1976,37,1976,0.485581282901028,trough,-0.038497236049387186,0.0819534438471032,0.12045067989649039
smoothed_dln_rule,dln_w_share_smoothed,38,1977,38,1977,0.5044183129122691,peak,0.0819534438471032,-0.03353180282739084,0.11548524667449403
