method,signal_col,signal_idx,signal_year,idx,year,value,type,signal_prev,signal_curr,signal_strength
raw_dln_rule,dln_w_share,3,1942,2,1941,0.6162600974278495,peak,0.01436503506463993,-0.08231410567105168,0.09667914073569162
raw_dln_rule,dln_w_share,4,1943,3,1942,0.5675648436860874,trough,-0.08231410567105168,0.060726685261785374,0.14304079093283706
raw_dln_rule,dln_w_share,6,1945,5,1944,0.6254367210587357,peak,0.03636846932382648,-0.03412200184023623,0.0704904711640627
raw_dln_rule,dln_w_share,8,1947,7,1946,0.5719435501825137,trough,-0.0552878595577847,0.17582227311550214,0.23111013267328684
raw_dln_rule,dln_w_share,9,1948,8,1947,0.6818860563830722,peak,0.17582227311550214,-0.13675676074234444,0.3125790338578466
raw_dln_rule,dln_w_share,17,1956,16,1955,0.41849944096052066,trough,-0.01594645227474445,0.20112949046252337,0.21707594273726782
raw_dln_rule,dln_w_share,23,1962,22,1961,0.6588962612543945,peak,0.07823455927112916,-0.10336609605156027,0.18160065532268943
raw_dln_rule,dln_w_share,25,1964,24,1963,0.5576814422070525,trough,-0.06341210037069744,0.19354988904228154,0.256961989412979
raw_dln_rule,dln_w_share,26,1965,25,1964,0.6767742739731578,peak,0.19354988904228154,-0.05882888617705795,0.2523787752193395
raw_dln_rule,dln_w_share,31,1970,30,1969,0.5005314522990513,trough,-0.07480163596920264,0.01732117521274712,0.09212281118194976
raw_dln_rule,dln_w_share,34,1973,33,1972,0.6903477385078481,peak,0.2051296820394219,-0.23635703661601376,0.44148671865543565
raw_dln_rule,dln_w_share,36,1975,35,1974,0.3944709808320595,trough,-0.3232928246583534,0.2223953651844972,0.5456881898428506
raw_dln_rule,dln_w_share,37,1976,38,1977,0.5044183129122691,peak,0.2223953651844972,-0.014594248674305366,0.23698961385880257
raw_dln_rule,dln_w_share,38,1977,39,1978,0.44556606720713365,trough,-0.014594248674305366,0.038059215031117755,0.05265346370542312
