"year","date","k_Kcap","g_Kcap","omega_NFC","actual_log_output","omega_NFC_lag1","q_increment_omega_h1_Kcap","q_increment_omega_h1_Kcap__full_long_sample","q_omega_h1_Kcap__full_long_sample","q_increment_omega_h1_Kcap__pre_1974_full","q_omega_h1_Kcap__pre_1974_full","q_increment_omega_h1_Kcap__post_1973_full","q_omega_h1_Kcap__post_1973_full","q_increment_omega_h1_Kcap__fordist_core","q_omega_h1_Kcap__fordist_core","q_increment_omega_h1_Kcap__bridge_1940_1978","q_omega_h1_Kcap__bridge_1940_1978","q_increment_omega_h1_Kcap__pre_1974_alt_1940_1973","q_omega_h1_Kcap__pre_1974_alt_1940_1973","q_increment_omega_h1_Kcap__pre_1974_alt_1947_1973","q_omega_h1_Kcap__pre_1974_alt_1947_1973"
1925,"1925-12-31",11.457655854453,,,,,,,,,,,,,,,,,,,
1926,"1926-12-31",11.4856467613271,0.0279909068741286,,,,,,,,,,,,,,,,,,
1927,"1927-12-31",11.4991510315484,0.0135042702212882,,,,,,,,,,,,,,,,,,
1928,"1928-12-31",11.5192156402724,0.0200646087240308,,,,,,,,,,,,,,,,,,
1929,"1929-12-31",11.5074002289274,-0.0118154113450295,0.632503689129365,13.4956269359913,,,,,,,,,,,,,,,,
1930,"1930-12-31",11.4558576352627,-0.0515425936646814,0.636138668552111,13.4168942123394,0.632503689129365,-0.0326008806402068,-0.0326008806402068,-0.0326008806402068,-0.0326008806402068,-0.0326008806402068,,,,,,,,,,
1931,"1931-12-31",11.3506770871054,-0.105180548157355,0.663881911320595,13.2806380545344,0.636138668552111,-0.066909413862401,-0.066909413862401,-0.0995102945026078,-0.066909413862401,-0.0995102945026078,,,,,,,,,,
1932,"1932-12-31",11.283210368273,-0.0674667188323728,0.677734147194899,13.0846874202084,0.663881911320595,-0.0447899342489648,-0.0447899342489648,-0.144300228751573,-0.0447899342489648,-0.144300228751573,,,,,,,,,,
1933,"1933-12-31",11.288843973928,0.00563360565506166,0.664517937219731,13.0834488246619,0.677734147194899,0.00381808692426557,0.00381808692426557,-0.140482141827307,0.00381808692426557,-0.140482141827307,,,,,,,,,,
1934,"1934-12-31",11.3020439269469,0.0131999530188605,0.622061999745903,13.2616569919742,0.664517937219731,0.00877160555149054,0.00877160555149054,-0.131710536275817,0.00877160555149054,-0.131710536275817,,,,,,,,,,
1935,"1935-12-31",11.2939357744185,-0.0081081525284219,0.616558357905585,13.3452388877788,0.622061999745903,-0.00504377357607493,-0.00504377357607493,-0.136754309851891,-0.00504377357607493,-0.136754309851891,,,,,,,,,,
1936,"1936-12-31",11.389536746793,0.0956009723745304,0.61320426040215,13.4732839146478,0.616558357905585,0.0589435785414177,0.0589435785414177,-0.0778107313104738,0.0589435785414177,-0.0778107313104738,,,,,,,,,,
1937,"1937-12-31",11.4219170194256,0.0323802726325848,0.629079145811021,13.5609505831851,0.61320426040215,0.0198557211312841,0.0198557211312841,-0.0579550101791897,0.0198557211312841,-0.0579550101791897,,,,,,,,,,
